time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:newPS6,WOPR:newPS7,WOPR:newPS8,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:newPS6,WWPR:newPS7,WWPR:newPS8,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:newPS6,WLPR:newPS7,WLPR:newPS8,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:newPS6,WGPR:newPS7,WGPR:newPS8,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:newPS6,WWIR:newPS7,WWIR:newPS8,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:newPS6,WGOR:newPS7,WGOR:newPS8,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:newPS6,WBHP:newPS7,WBHP:newPS8,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:newPS6,WOPT:newPS7,WOPT:newPS8,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:newPS6,WWPT:newPS7,WWPT:newPS8,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:newPS6,WLPT:newPS7,WLPT:newPS8,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:newPS6,WGPT:newPS7,WGPT:newPS8,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:newPS6,WWIT:newPS7,WWIT:newPS8,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-16 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.21661376953125,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013141996460035443,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.21661376953125,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18597.1640625,45239.43359375,45239.43359375,45239.43359375,36191.25,36191.546875,0.0,0.0,0.0,100.17543029785156,100.32290649414062,106.60736083984375,91.6866226196289,99.56649017333984,94.67123413085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.8553466796875,248.73458862304688,257.875732421875,292.6313781738281,259.36334228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1110.531494140625,2800.0,2800.0,2800.0,2239.98193359375,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.01805460825562477,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1110.531494140625,2800.0,2800.0,2800.0,2240.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,251199.078125,633352.0625,633352.0625,633352.0625,506677.5625,506681.625,0.0,0.0,0.0,3450.010009765625,3490.45458984375,3657.632568359375,3265.22998046875,3441.984619140625,3320.59326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16073.2763671875,0.01805463619530201,16073.294921875,3635729.5,20625.904296875
2020-01-17 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.20024108886719,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013169145677238703,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.20024108886719,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18593.4609375,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,92.83639526367188,92.67342376708984,96.7732925415039,86.24359130859375,92.47588348388672,88.81643676757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.6553039550781,248.57769775390625,257.7283020019531,292.5653381347656,259.299072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1192.731689453125,3000.0,3000.0,3000.0,2399.980712890625,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.019371522590517998,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1192.731689453125,3000.0,3000.0,3000.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,269792.53125,678591.5,678591.5,678591.5,542868.8125,542873.1875,0.0,0.0,0.0,3542.846435546875,3583.1279296875,3754.40576171875,3351.4736328125,3534.46044921875,3409.40966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17075.4765625,0.019371550530195236,17075.494140625,3862424.0,21175.724609375
2020-01-18 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1845703125,200.0,200.0,200.0,159.99868774414062,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013194767525419593,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1845703125,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18589.916015625,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,86.0085220336914,85.58574676513672,87.8252944946289,81.11504364013672,85.8658447265625,83.25917053222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.4721984863281,248.4304656982422,257.5894470214844,292.50238037109375,259.2377624511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1274.916259765625,3200.0,3200.0,3200.0,2559.979248046875,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.020690999925136566,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1274.916259765625,3200.0,3200.0,3200.0,2560.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,288382.4375,723830.9375,723830.9375,723830.9375,579060.0625,579064.75,0.0,0.0,0.0,3628.85498046875,3668.7138671875,3842.231201171875,3432.588623046875,3620.326171875,3492.668701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18077.658203125,0.020691027864813805,18077.6796875,4089115.0,21685.3828125
2020-01-19 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1690673828125,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001321970485150814,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1690673828125,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18586.41015625,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,79.66741180419922,79.02215576171875,79.68804168701172,76.28740692138672,79.63994598388672,77.99844360351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.29827880859375,248.2848663330078,257.4522705078125,292.4407653808594,259.1778259277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1357.0853271484375,3400.0,3400.0,3400.0,2719.97802734375,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.022012969478964806,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1357.0853271484375,3400.0,3400.0,3400.0,2720.0,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,306968.875,769070.375,769070.375,769070.375,615251.3125,615256.25,0.0,0.0,0.0,3708.5224609375,3747.73583984375,3921.919189453125,3508.8759765625,3699.96630859375,3570.667236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19079.826171875,0.022012997418642044,19079.849609375,4315802.5,22157.6875
2020-01-20 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1537857055664,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013243881985545158,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1537857055664,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18582.953125,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,73.7799301147461,72.94686126708984,72.28392791748047,71.75911712646484,73.82765197753906,73.03215789794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,260.1306457519531,248.1385040283203,257.3161315917969,292.38067626953125,259.1193542480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1439.2391357421875,3600.0,3600.0,3600.0,2879.9765625,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.023337358608841896,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1439.2391357421875,3600.0,3600.0,3600.0,2880.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,325551.8125,814309.75,814309.75,814309.75,651442.5625,651447.8125,0.0,0.0,0.0,3782.302490234375,3820.682861328125,3994.203125,3580.635009765625,3773.7939453125,3643.699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.978515625,0.023337386548519135,20082.001953125,4542486.5,22595.31640625
2020-01-21 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.13877868652344,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013267226750031114,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.13877868652344,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18579.55859375,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,68.31301879882812,67.32577514648438,65.5573959350586,67.48465728759766,68.407470703125,68.35662078857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.9683837890625,247.9932098388672,257.1800842285156,292.32220458984375,259.06256103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1521.3779296875,3800.0,3800.0,3800.0,3039.975341796875,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.024664081633090973,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1521.3779296875,3800.0,3800.0,3800.0,3040.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,344131.375,859549.1875,859549.1875,859549.1875,687633.8125,687639.375,0.0,0.0,0.0,3850.615478515625,3888.008544921875,4059.760498046875,3648.119873046875,3842.201416015625,3712.055908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21084.1171875,0.024664107710123062,21084.140625,4769167.5,23000.76171875
2020-01-22 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.12399291992188,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001328983809798956,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.12399291992188,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18576.21484375,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,63.23717498779297,62.126922607421875,59.42518615722656,63.44786071777344,63.36360168457031,63.96263122558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.81060791015625,247.84800720214844,257.0436706542969,292.26519775390625,259.0071716308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1603.501953125,4000.0,4000.0,4000.0,3199.97412109375,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.025993065908551216,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1603.501953125,4000.0,4000.0,4000.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,362707.59375,904788.625,904788.625,904788.625,723825.0625,723830.9375,0.0,0.0,0.0,3913.8525390625,3950.135498046875,4119.185546875,3711.567626953125,3905.56494140625,3776.0185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22086.23828125,0.025993091985583305,22086.265625,4995844.5,23376.32421875
2020-01-23 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.10939025878906,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001331184059381485,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.10939025878906,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18572.912109375,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,58.52500534057617,57.31999588012695,53.84663391113281,59.6464729309082,58.67475891113281,59.83692169189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.6563720703125,247.70310974121094,256.90716552734375,292.2093811035156,258.9530334472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1685.611328125,4200.0,4200.0,4200.0,3359.97265625,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.0273242499679327,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1685.611328125,4200.0,4200.0,4200.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,381280.5,950028.0625,950028.0625,950028.0625,760016.25,760022.4375,0.0,0.0,0.0,3972.377685546875,4007.45556640625,4173.0322265625,3771.214111328125,3964.23974609375,3835.85546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23088.34765625,0.02732427604496479,23088.375,5222518.5,23724.173828125
2020-01-24 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.09505462646484,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013333135284483433,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.09505462646484,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18569.66796875,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,0.0,0.0,0.0,54.15098571777344,52.87669372558594,48.775123596191406,56.06365966796875,54.31847381591797,55.964996337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.50579833984375,247.55955505371094,256.771484375,292.15496826171875,258.9002990722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1767.7064208984375,4400.0,4400.0,4400.0,3519.971435546875,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.028657563030719757,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1767.7064208984375,4400.0,4400.0,4400.0,3520.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,399850.15625,995267.5,995267.5,995267.5,796207.5,796214.0,0.0,0.0,0.0,4026.528564453125,4060.332275390625,4221.8076171875,3827.27783203125,4018.55810546875,3891.820556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24090.44140625,0.028657590970396996,24090.46875,5449189.5,24046.32421875
2020-01-25 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0809326171875,200.0,200.0,200.0,159.9986572265625,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013353817630559206,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0809326171875,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18566.474609375,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,0.0,0.0,0.0,50.09185791015625,48.770599365234375,44.16870880126953,52.68222427368164,50.27312469482422,52.33281326293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.35833740234375,247.41708374023438,256.63629150390625,292.101806640625,258.84881591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1849.787353515625,4600.0,4600.0,4600.0,3679.969970703125,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.02999294362962246,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1849.787353515625,4600.0,4600.0,4600.0,3680.0,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,418416.625,1040506.9375,1040506.9375,1040506.9375,832398.75,832405.5625,0.0,0.0,0.0,4076.620361328125,4109.10302734375,4265.97607421875,3879.9599609375,4068.831298828125,3944.1533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25092.521484375,0.029992971569299698,25092.55078125,5675857.0,24344.64453125
2020-01-26 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.06703186035156,200.0,200.0,200.0,159.9986572265625,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001337392837740481,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.06703186035156,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18563.330078125,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,0.0,0.0,0.0,46.32583236694336,44.97703170776367,42.246849060058594,49.495994567871094,46.518043518066406,48.92675018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.2137451171875,247.27684020996094,256.50164794921875,292.04974365234375,258.7984924316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1931.8543701171875,4800.0,4800.0,4800.0,3839.96875,3840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.698381436852751e-12,1.7191586695886052e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.03133033588528633,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.76318359375,1931.8543701171875,4800.0,4800.0,4800.0,3840.0,3840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471115.125,436979.96875,1085746.375,1085746.375,1085746.375,868590.0,868597.125,0.0,0.0,0.0,4122.9462890625,4154.07958984375,4308.22314453125,3929.4560546875,4115.34912109375,3993.080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26094.5859375,0.03133036568760872,26094.6171875,5902521.5,24623.134765625
