time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT
2020-09-11 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,305.1867370605469,51.368141174316406,146.40585327148438,128.22857666015625,139.5843505859375,353.0071716308594,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0034114199224859476,0.0,0.0,0.0,0.0,0.004490125924348831,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,305.1901550292969,51.368141174316406,146.40585327148438,128.22857666015625,139.5843505859375,353.01165771484375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,71577.3125,11619.2421875,35176.15625,31221.833984375,32753.837890625,79485.84375,37217.25,0.0,0.0,5.375360012054443,4.470097541809082,6.163703441619873,4.931271553039551,5.3619794845581055,4.835750579833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.53611755371094,226.19549560546875,240.2646942138672,243.4857635498047,234.65264892578125,225.16778564453125,232.60781860351562,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,163.3000030517578,223.4600067138672,209.24607849121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57948.9609375,17077.955078125,47891.28125,45727.0078125,42522.328125,40780.51171875,40480.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137924551963806,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5717287659645081,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57949.47265625,17077.955078125,47891.28125,45727.0078125,42522.328125,40781.08203125,40480.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13262815.0,3863020.25,11299825.0,10827788.0,10072140.0,9219768.0,9264017.0,0.0,0.0,6388.23681640625,5833.47802734375,6721.29345703125,6368.87255859375,6255.408203125,6112.87744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292428.0625,1.0855212211608887,292429.15625,67809376.0,37680.16796875
2020-09-18 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,300.9185791015625,51.1189079284668,10.001606941223145,127.4476547241211,137.4834442138672,336.7941589355469,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0033963616006076336,0.0,0.0,0.0,0.0,0.004489939659833908,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,300.9219970703125,51.1189079284668,10.001606941223145,127.4476547241211,137.4834442138672,336.79864501953125,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,70398.453125,11562.8740234375,2275.869873046875,30853.904296875,32311.509765625,77574.5078125,37383.63671875,0.0,0.0,5.239852428436279,4.410721778869629,6.088531494140625,4.7963128089904785,5.252824306488037,4.735579490661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.9451904296875,226.19564819335938,227.5504150390625,242.09080505371094,235.02108764648438,230.3321075439453,233.64772033691406,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,265.13818359375,155.0,163.3000030517578,223.4600067138672,205.31773376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60055.390625,17435.787109375,47961.29296875,46619.140625,43484.7109375,43138.0703125,41600.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375670194625854,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.6031582951545715,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60055.92578125,17435.787109375,47961.29296875,46619.140625,43484.7109375,43138.671875,41600.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13755604.0,3943960.25,11315756.0,11043766.0,10298321.0,9762789.0,9525702.0,0.0,0.0,6424.91552734375,5864.35302734375,6763.91357421875,6402.44677734375,6292.17822265625,6146.0263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300294.40625,1.1407253742218018,300295.5625,69645896.0,37893.83203125
2020-09-25 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,296.5405578613281,50.87073516845703,114.9840087890625,124.15601348876953,133.50379943847656,324.1689758300781,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0033815742935985327,0.0,0.0,0.0,0.0,0.004477470647543669,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,296.5439453125,50.87073516845703,114.9840087890625,124.15601348876953,133.50379943847656,324.1734619140625,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69195.1875,11506.74609375,25801.892578125,29961.962890625,31445.029296875,74876.3671875,37535.36328125,0.0,0.0,5.1097636222839355,4.352229595184326,6.013073444366455,4.706783294677734,5.147521495819092,4.639706134796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.34136962890625,226.19578552246094,224.39549255371094,241.32510375976562,235.53659057617188,230.9794158935547,234.5960235595703,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,155.0,163.3000030517578,223.4600067138672,201.74407958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62131.171875,17791.8828125,48766.1796875,47488.234375,44419.23828125,45407.25,42720.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612380504608154,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.6345006227493286,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62131.734375,17791.8828125,48766.1796875,47488.234375,44419.23828125,45407.88671875,42720.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14239970.0,4024507.5,11496369.0,11253499.0,10518436.0,10286924.0,9788450.0,0.0,0.0,6460.68408203125,5894.81884765625,6806.0048828125,6435.39453125,6328.21044921875,6178.50439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308724.0,1.195738673210144,308725.1875,71608160.0,38103.6171875
2020-09-30 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,293.5282897949219,50.694339752197266,109.9929428100586,121.96194458007812,130.9002685546875,313.9862365722656,10.00001335144043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0033711353316903114,0.0,0.0,0.0,0.0,0.004468122962862253,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,293.5316467285156,50.694339752197266,109.9929428100586,121.96194458007812,130.9002685546875,313.9906921386719,10.00001335144043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68366.6171875,11466.849609375,24642.69921875,29365.638671875,30865.79296875,72515.1640625,2275.148681640625,0.0,0.0,5.0192413330078125,4.31085729598999,5.9590983390808105,4.671452045440674,5.07334566116333,4.572107791900635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.91322326660156,226.19586181640625,224.03890991210938,240.7770538330078,235.7962646484375,230.95013427734375,227.51454162597656,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,155.0,163.3000030517578,223.4600067138672,277.5805969238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63598.81640625,18045.353515625,49316.14453125,48098.04296875,45073.73828125,46977.18359375,42770.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780937075614929,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.6568412184715271,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63599.39453125,18045.353515625,49316.14453125,48098.04296875,45073.73828125,46977.83984375,42770.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14581803.0,4081841.75,11619583.0,11400328.0,10672765.0,10649500.0,9799826.0,0.0,0.0,6485.7802734375,5916.373046875,6835.80029296875,6458.75146484375,6353.57763671875,6201.36474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313879.3125,1.23493492603302,313880.53125,72805648.0,38251.6484375
2020-10-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,292.3561706542969,50.62346649169922,108.62718963623047,121.15282440185547,129.93661499023438,310.15032958984375,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0033669699914753437,0.0,0.0,0.0,0.0,0.004464300349354744,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,292.35955810546875,50.62346649169922,108.62718963623047,121.15282440185547,129.93661499023438,310.15478515625,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68042.984375,11450.8203125,24335.13671875,29141.8515625,30646.759765625,71611.5859375,2262.35400390625,0.0,0.0,4.983332633972168,4.294358730316162,5.937469482421875,4.657255172729492,5.046516418457031,4.542004585266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.74000549316406,226.19590759277344,224.0243682861328,240.5379638671875,235.85931396484375,230.89317321777344,226.2353973388672,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,155.0,163.3000030517578,223.4600067138672,278.1169128417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64183.52734375,18146.6015625,49533.3984375,48340.34765625,45333.61328125,47597.484375,42790.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848276615142822,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.6657698154449463,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64184.11328125,18146.6015625,49533.3984375,48340.34765625,45333.61328125,47598.1484375,42790.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14717889.0,4104743.5,11668253.0,11458611.0,10734058.0,10792723.0,9804350.0,0.0,0.0,6495.74658203125,5924.96142578125,6847.67529296875,6468.06591796875,6363.67041015625,6210.44873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315925.0,1.2505974769592285,315926.25,73280632.0,38310.5703125
2020-10-05 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,290.3654479980469,50.49955368041992,106.80427551269531,119.79325103759766,128.3408203125,304.1972351074219,136.71360778808594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0033597832079976797,0.0,0.0,0.0,0.0,0.0044576795771718025,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,290.3688049316406,50.49955368041992,106.80427551269531,119.79325103759766,128.3408203125,304.2016906738281,136.71360778808594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,67495.75,11422.794921875,24051.044921875,28766.64453125,30279.55078125,70201.578125,31216.755859375,0.0,0.0,4.921824932098389,4.265747547149658,5.899713516235352,4.632375240325928,4.9961395263671875,4.494729995727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.45103454589844,226.19595336914062,225.1880340576172,240.13577270507812,235.9307861328125,230.77651977539062,228.33685302734375,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,155.0,163.3000030517578,223.4600067138672,223.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65199.8046875,18323.349609375,49907.21484375,48759.625,45782.8046875,48662.17578125,43268.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965868830680847,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.6813716888427734,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65200.40234375,18323.349609375,49907.21484375,48759.625,45782.8046875,48662.85546875,43268.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14954125.0,4144723.25,11752432.0,11559295.0,10840037.0,11038428.0,9913609.0,0.0,0.0,6512.97314453125,5939.8916015625,6868.32421875,6484.279296875,6381.15673828125,6226.1806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319903.5,1.277958631515503,319904.78125,74202648.0,38412.8046875
2020-10-09 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,288.4338073730469,50.37588882446289,105.25467681884766,118.50880432128906,126.84269714355469,298.81634521484375,129.9815673828125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003352654166519642,0.0,0.0,0.0,0.0,0.004451021086424589,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,288.4371643066406,50.37588882446289,105.25467681884766,118.50880432128906,126.84269714355469,298.82080078125,129.9815673828125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66966.3515625,11394.8251953125,23762.322265625,28409.345703125,29928.236328125,68925.0546875,29679.3828125,0.0,0.0,4.861537456512451,4.237371921539307,5.8620381355285645,4.60744047164917,4.945496559143066,4.449284553527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.17234802246094,226.19601440429688,225.76025390625,239.7235107421875,235.94766235351562,230.66024780273438,228.33531188964844,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,155.0,163.3000030517578,223.4600067138672,223.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66209.328125,18499.666015625,50275.60546875,49174.40625,46226.75390625,49708.03125,43723.4609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083211898803711,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.6969502568244934,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66209.9296875,18499.666015625,50275.60546875,49174.40625,46226.75390625,49708.7265625,43723.4609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15188507.0,4184605.0,11835600.0,11658727.0,10944786.0,11279666.0,10017487.0,0.0,0.0,6529.98876953125,5954.72265625,6888.84130859375,6500.4052734375,6398.46630859375,6241.7529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323817.25,1.3052715063095093,323818.5625,75109376.0,38514.17578125
2020-10-16 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,285.8155517578125,50.130653381347656,105.02572631835938,10.021993637084961,124.54348754882812,289.55487060546875,124.58869171142578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0033386589493602514,0.0,0.0,0.0,0.0,0.004437796305865049,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,285.81890869140625,50.130653381347656,105.02572631835938,10.021993637084961,124.54348754882812,289.559326171875,124.58869171142578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66215.5234375,11339.359375,23728.740234375,2261.068359375,29374.486328125,66731.109375,28444.708984375,0.0,0.0,4.778975963592529,4.181584358215332,5.7854108810424805,4.557335376739502,4.845588684082031,4.361428260803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.67221069335938,226.19610595703125,225.93263244628906,225.6106414794922,235.85726928710938,230.46099853515625,228.3089141845703,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,257.7840881347656,163.3000030517578,223.4600067138672,223.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68210.03125,18850.580078125,51010.78515625,49244.55859375,47098.55859375,51734.9140625,44595.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6316918134689331,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.7280148267745972,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68210.6640625,18850.580078125,51010.78515625,49244.55859375,47098.55859375,51735.64453125,44595.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15652015.0,4263980.5,12001701.0,11674555.0,11150407.0,11746784.0,10216600.0,0.0,0.0,6563.44140625,5983.99365234375,6929.33935546875,6532.306640625,6432.38525390625,6272.28271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330745.0,1.3597066402435303,330746.375,76706040.0,38713.75
2020-10-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,279.6402587890625,49.60750198364258,99.73637390136719,78.39090728759766,119.28888702392578,268.363037109375,116.60782623291016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003309772117063403,0.0,0.0,0.0,0.0,0.004409559071063995,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,279.6435852050781,49.60750198364258,99.73637390136719,78.39090728759766,119.28888702392578,268.3674621582031,116.60782623291016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,64631.5234375,11221.0322265625,22496.6484375,17481.470703125,28190.71484375,61839.09765625,26612.814453125,0.0,0.0,4.659755229949951,4.066277503967285,5.626676559448242,4.450989246368408,4.648130416870117,4.182475566864014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.12380981445312,226.1962890625,225.5611114501953,223.0037841796875,236.32305908203125,230.43075561523438,228.2249298095703,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,163.3000030517578,223.4600067138672,223.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72404.640625,19594.69140625,52506.83203125,50420.42578125,48887.890625,55760.359375,46344.69921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681338369846344,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.7941582202911377,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72405.3203125,19594.69140625,52506.83203125,50420.42578125,48887.890625,55761.15625,46344.69921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16621488.0,4432296.0,12339151.0,11936777.0,11573268.0,12674370.0,10615792.0,0.0,0.0,6633.337890625,6044.98779296875,7013.7392578125,6599.07177734375,6502.107421875,6335.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345919.53125,1.4754966497421265,345921.0,80193144.0,39128.265625
2020-11-30 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,262.66558837890625,48.58327102661133,90.5435791015625,71.87432861328125,111.75949096679688,228.14898681640625,105.29661560058594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003257609438151121,0.0,0.0,0.0,0.0,0.004353737458586693,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,262.6688537597656,48.58327102661133,90.5435791015625,71.87432861328125,111.75949096679688,228.15333557128906,105.29661560058594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,60703.359375,10989.3662109375,20319.974609375,16069.140625,26483.48046875,52591.46484375,24008.1640625,0.0,0.0,4.461183071136475,3.849994659423828,5.326260566711426,4.24520206451416,4.303940296173096,3.8682591915130615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1051025390625,226.19651794433594,224.42202758789062,223.57273864746094,236.96852111816406,230.51368713378906,228.00509643554688,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,163.3000030517578,223.4600067138672,223.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80284.6015625,21052.189453125,55223.140625,52576.65234375,52240.67578125,62604.83203125,49503.59765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790666818618774,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.9247703552246094,2.1033402883979813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80285.3828125,21052.189453125,55223.140625,52576.65234375,52240.67578125,62605.75390625,49503.59765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18442590.0,4761977.0,12948750.0,12418851.0,12367772.0,14252114.0,11336037.0,0.0,0.0,6767.17333984375,6160.48779296875,7173.52734375,6726.427734375,6631.2255859375,6451.06787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373485.6875,1.7038370370864868,373487.40625,86528088.0,39909.91015625
