time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-23 00:00:00,556.204772949,541.068969727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,665.660705566,10.0,200.0,261.448608398,200.0,159.99810791,160.0,0.00650741066784,0.00709640234709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00374233559705,0.0,0.0,0.0,0.0,0.00189142813906,0.0,556.211303711,541.076049805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,665.664428711,10.0,200.0,261.448608398,200.0,160.0,160.0,128244.320312,125788.796875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,151684.53125,2262.04516602,45181.2578125,59508.5039062,45175.7226562,36191.1054688,36157.4960938,0.0,0.0,59.9597969055,52.2372817993,57.7787132263,62.563873291,57.7896881104,58.6029815674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.570327759,232.481994629,0.0,0.0,0.0,0.0,0.0,0.0,227.870635986,226.204528809,225.906295776,227.610702515,225.878616333,226.197097778,225.984344482,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,296.142456055,240.603515625,200.0,237.034072876,280.759185791,244.306900024,10024.4189453,10110.6728516,0.0,0.0,0.0,0.0,0.0,0.0,5609.47900391,1422.20166016,4200.0,5396.31787109,4200.0,3359.96313477,3359.99975586,0.111122772098,0.121263645589,0.0,0.0,0.0,0.0,0.0,0.0,0.0266124736518,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0368339605629,2.1033402884e-12,10024.5302734,10110.7939453,0.0,0.0,0.0,0.0,0.0,0.0,5609.50585938,1422.20166016,4200.0,5396.31787109,4200.0,3360.0,3359.99975586,2301113.5,2340302.25,0.0,0.0,0.0,0.0,0.0,0.0,1269830.875,321827.0,949444.0625,1221044.0,949386.4375,760013.8125,759732.5,0.0,0.0,3807.01708984,3626.79858398,4014.99511719,3678.94091797,3735.71484375,3627.06420898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47683.0507812,0.295832842588,47683.3476562,10872694.0,22490.53125
2020-01-24 00:00:00,554.547058105,537.97668457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,656.187072754,62.639995575,200.0,259.608428955,200.0,159.998092651,160.0,0.00650416780263,0.00709220208228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0037397549022,0.0,0.0,0.0,0.0,0.00190008059144,0.0,554.553527832,537.983825684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,656.190795898,62.639995575,200.0,259.608428955,200.0,160.0,160.0,127829.046875,125015.984375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,149887.15625,14169.2373047,45178.8515625,59146.9648438,45172.9101562,36191.1054688,36156.2773438,0.0,0.0,56.2224731445,48.8577613831,54.2171478271,59.4905166626,54.2258644104,55.3398704529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.510742188,232.381774902,0.0,0.0,0.0,0.0,0.0,0.0,228.421386719,226.201126099,225.894256592,227.831451416,225.864562988,226.197097778,225.976730347,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,240.056854248,200.0,236.357940674,280.566772461,244.148254395,10578.9658203,10648.6494141,0.0,0.0,0.0,0.0,0.0,0.0,6265.66601562,1484.84155273,4400.0,5655.92626953,4400.0,3519.96118164,3519.99975586,0.117626942694,0.128355845809,0.0,0.0,0.0,0.0,0.0,0.0,0.0303522292525,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0387340411544,2.1033402884e-12,10579.0830078,10648.7773438,0.0,0.0,0.0,0.0,0.0,0.0,6265.69628906,1484.84155273,4400.0,5655.92626953,4400.0,3520.0,3519.99975586,2428942.5,2465318.25,0.0,0.0,0.0,0.0,0.0,0.0,1419718.125,335996.21875,994622.9375,1280190.875,994559.375,796204.9375,795888.8125,0.0,0.0,3863.23950195,3675.65625,4069.2121582,3738.43139648,3789.94091797,3682.40405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50474.0117188,0.315069049597,50474.3242188,11511442.0,22818.8847656
2020-01-25 00:00:00,552.973693848,535.043579102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,649.118835449,62.1422424316,200.0,257.926696777,9.99996471405,159.998092651,160.0,0.00650092633441,0.00708799622953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00373707246035,0.0,0.0,0.0,0.0,0.00190859322902,0.0,552.980163574,535.05065918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,649.122558594,62.1422424316,200.0,257.926696777,9.99996471405,160.0,160.0,127431.539062,124283.109375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,148470.140625,14056.4541016,45176.7226562,58818.3125,2261.96289062,36191.1054688,36155.1367188,0.0,0.0,52.8008041382,45.7413101196,52.1765327454,56.487411499,50.9180107117,52.2372207642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.447738647,232.285949707,0.0,0.0,0.0,0.0,0.0,0.0,228.72567749,226.198043823,225.883605957,228.042755127,226.19708252,226.197097778,225.969604492,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,239.60798645,200.0,300.842803955,280.37701416,243.99357605,11131.9394531,11183.6923828,0.0,0.0,0.0,0.0,0.0,0.0,6914.78466797,1546.98388672,4600.0,5913.85302734,4410.0,3679.95947266,3679.99975586,0.124127864838,0.135443851352,0.0,0.0,0.0,0.0,0.0,0.0,0.0340893007815,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0406426340342,2.1033402884e-12,11132.0634766,11183.828125,0.0,0.0,0.0,0.0,0.0,0.0,6914.81884766,1546.98388672,4600.0,5913.85302734,4410.0,3680.0,3679.99975586,2556374.0,2589601.25,0.0,0.0,0.0,0.0,0.0,0.0,1568188.25,350052.6875,1039799.6875,1339009.25,996821.3125,832396.0625,832043.9375,0.0,0.0,3916.0402832,3721.39770508,4121.38867188,3794.91870117,3840.85888672,3734.64135742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53061.2148438,0.33430364728,53061.546875,12104286.0,23129.2460938
2020-01-26 00:00:00,551.47479248,532.252197266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,643.582214355,61.8952789307,200.0,256.402740479,10.0,159.998077393,160.0,0.0064976871945,0.00708378758281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0037343245931,0.0,0.0,0.0,0.0,0.00191697257105,0.0,551.481262207,532.259338379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,643.5859375,61.8952789307,200.0,256.402740479,10.0,160.0,160.0,127050.273438,123586.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,147296.546875,14000.4208984,45174.828125,58522.5742188,2261.97167969,36191.1015625,36154.0703125,0.0,0.0,49.6034927368,42.8609657288,50.7551078796,53.6061325073,47.8406486511,49.3152961731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.382751465,232.19442749,0.0,0.0,0.0,0.0,0.0,0.0,228.869827271,226.195297241,225.874145508,228.244750977,226.197174072,226.197097778,225.96295166,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,239.230758667,200.0,301.560333252,280.189788818,243.842590332,11683.4140625,11715.9453125,0.0,0.0,0.0,0.0,0.0,0.0,7558.3671875,1608.87915039,4800.0,6170.25537109,4420.0,3839.95751953,3839.99975586,0.13062556088,0.142527624965,0.0,0.0,0.0,0.0,0.0,0.0,0.0378236249089,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0425596088171,2.1033402884e-12,11683.5449219,11716.0878906,0.0,0.0,0.0,0.0,0.0,0.0,7558.40478516,1608.87915039,4800.0,6170.25537109,4420.0,3840.0,3839.99975586,2683424.25,2713187.25,0.0,0.0,0.0,0.0,0.0,0.0,1715484.75,364053.09375,1084974.5,1397531.75,999083.3125,868587.125,868198.0,0.0,0.0,3965.64379883,3764.25854492,4172.14404297,3848.52490234,3888.69946289,3783.95654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55636.8164062,0.353536427021,55637.171875,12694524.0,23423.2265625
2020-01-27 00:00:00,550.037353516,529.590026855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,638.221496582,61.7145729065,200.0,254.903945923,415.936004639,159.998077393,160.0,0.00649445131421,0.00707957427949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003731533885,0.0,0.0,0.0,0.0,0.00192526401952,0.0,550.043823242,529.597106934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,638.225219727,61.7145729065,200.0,254.903945923,415.936004639,160.0,160.0,126682.867188,122921.453125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,146186.953125,13959.3955078,45179.0742188,58229.8632812,93851.7421875,36191.1015625,36153.0742188,0.0,0.0,46.6921768188,40.1933517456,49.3550605774,50.9774360657,44.9780540466,46.6794967651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.316833496,232.106811523,0.0,0.0,0.0,0.0,0.0,0.0,229.053634644,226.192855835,225.895370483,228.438446045,225.639862061,226.197097778,225.956710815,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,238.694458008,200.0,163.300003052,280.004180908,243.694717407,12233.4511719,12245.5351562,0.0,0.0,0.0,0.0,0.0,0.0,8196.58886719,1670.59375,5000.0,6425.15966797,4835.93603516,3999.95556641,3999.99975586,0.137120008469,0.149607211351,0.0,0.0,0.0,0.0,0.0,0.0,0.0415551587939,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.044484872371,2.1033402884e-12,12233.5888672,12245.6845703,0.0,0.0,0.0,0.0,0.0,0.0,8196.62988281,1670.59375,5000.0,6425.15966797,4835.93603516,4000.0,3999.99975586,2810107.25,2836108.75,0.0,0.0,0.0,0.0,0.0,0.0,1861671.75,378012.5,1130153.625,1455761.625,1092935.0,904778.25,904351.0625,0.0,0.0,4012.3359375,3804.4519043,4221.49902344,3899.50244141,3933.67749023,3830.63598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58607.21875,0.372767239809,58607.59375,13373880.0,23702.1035156
2020-01-28 00:00:00,548.657531738,525.55859375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,632.984436035,61.5607528687,200.0,253.369720459,407.032897949,9.99981975555,160.0,0.00649121915922,0.00707530183718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00372872152366,0.0,0.0,0.0,0.0,0.000180642906344,0.0,548.664001465,525.565673828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,632.98815918,61.5607528687,200.0,253.369720459,407.032897949,10.0,160.0,126328.789062,121949.476562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,145145.90625,13924.4677734,45199.4023438,57926.6757812,92062.6171875,2261.93017578,36152.140625,0.0,0.0,44.4871940613,37.7221641541,47.9837493896,48.5277862549,42.3626708984,44.2488212585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.250717163,232.037841797,0.0,0.0,0.0,0.0,0.0,0.0,229.30406189,226.190673828,225.997009277,228.625091553,226.179794312,226.197097778,225.950866699,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,238.043365479,200.0,163.300003052,306.4269104,243.549911499,12782.109375,12771.09375,0.0,0.0,0.0,0.0,0.0,0.0,8829.57324219,1732.15441895,5200.0,6678.52929688,5242.96875,4009.95532227,4160.0,0.143611222506,0.156682506204,0.0,0.0,0.0,0.0,0.0,0.0,0.0452838800848,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0446655154228,2.1033402884e-12,12782.2529297,12771.25,0.0,0.0,0.0,0.0,0.0,0.0,8829.61816406,1732.15441895,5200.0,6678.52929688,5242.96875,4010.0,4160.0,2936436.0,2958058.25,0.0,0.0,0.0,0.0,0.0,0.0,2006817.625,391936.96875,1175353.0,1513688.375,1184997.625,907040.1875,940503.25,0.0,0.0,4056.82324219,3842.17407227,4269.48242188,3948.0300293,3976.0402832,3874.88500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61406.3828125,0.390243142843,61406.7734375,14014831.0,23967.4355469
2020-01-29 00:00:00,547.33203125,521.220397949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,628.044921875,61.4199829102,200.000183105,251.805587769,401.703155518,9.99980926514,160.0,0.00648799072951,0.00707114161924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0037258961238,0.0,0.0,0.0,0.0,0.00019033132412,0.0,547.338562012,521.227478027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,628.04864502,61.4199829102,200.000183105,251.805587769,401.703155518,10.0,160.0,125987.570312,120909.851562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,144129.90625,13892.5087891,45220.0546875,57614.3828125,91121.734375,2261.92797852,36151.265625,0.0,0.0,43.0694656372,36.2674636841,46.6444168091,46.2000007629,40.5832290649,41.9603271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.184906006,231.974517822,0.0,0.0,0.0,0.0,0.0,0.0,229.489807129,226.188751221,226.10005188,228.805023193,226.838485718,226.197097778,225.945404053,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,237.358169556,200.0,163.300003052,308.63671875,243.407714844,13329.4414062,13292.3144531,0.0,0.0,0.0,0.0,0.0,0.0,9457.61816406,1793.57446289,5400.0,6930.33496094,5644.671875,4019.95507812,4320.0,0.150099217892,0.163753643632,0.0,0.0,0.0,0.0,0.0,0.0,0.0490097776055,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0448558442295,2.1033402884e-12,13329.5908203,13292.4775391,0.0,0.0,0.0,0.0,0.0,0.0,9457.66699219,1793.57446289,5400.0,6930.33496094,5644.671875,4020.0,4320.0,3062423.5,3078968.0,0.0,0.0,0.0,0.0,0.0,0.0,2150947.5,405829.46875,1220573.0,1571302.75,1276119.375,909302.125,976654.5,0.0,0.0,4099.89257812,3878.44140625,4316.12695312,3994.23022461,4016.62353516,3916.84521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64187.9101562,0.407718479633,64188.3164062,14652120.0,24222.1601562
2020-01-30 00:00:00,546.053039551,517.130737305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,623.469909668,61.2861557007,200.0,250.243118286,397.621704102,487.721832275,160.0,0.00648476649076,0.00706692086533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00372305791825,0.0,0.0,0.0,0.0,0.00470702117309,0.0,546.059509277,517.137756348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,623.473632812,61.2861557007,200.0,250.243118286,397.621704102,487.7265625,160.0,125657.625,119929.203125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,143166.078125,13862.1337891,45241.1484375,57300.265625,90442.546875,110242.773438,36150.4414062,0.0,0.0,41.7405967712,35.4171714783,45.3369903564,43.9741783142,39.3679733276,39.8962364197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.119827271,231.912734985,0.0,0.0,0.0,0.0,0.0,0.0,229.627883911,226.187042236,226.205734253,228.978378296,227.458770752,226.03616333,225.9402771,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,236.682739258,200.0,163.300003052,223.460006714,243.267837524,13875.4941406,13809.4443359,0.0,0.0,0.0,0.0,0.0,0.0,10081.0878906,1854.8605957,5600.0,7180.578125,6042.29394531,4507.67675781,4480.0,0.156583979726,0.170820564032,0.0,0.0,0.0,0.0,0.0,0.0,0.0527328364551,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0495628677309,2.1033402884e-12,13875.6503906,13809.6152344,0.0,0.0,0.0,0.0,0.0,0.0,10081.140625,1854.8605957,5600.0,7180.578125,6042.29394531,4507.7265625,4480.0,3188081.25,3198897.25,0.0,0.0,0.0,0.0,0.0,0.0,2294113.5,419691.625,1265814.125,1628603.0,1366561.875,1019544.875,1012804.9375,0.0,0.0,4141.63330078,3913.85864258,4361.46386719,4038.2043457,4055.99145508,3956.74145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67431.4375,0.429700255394,67431.8671875,15394113.0,24467.8925781
2020-01-31 00:00:00,544.802978516,513.170166016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,619.34765625,61.1563148499,10.0,248.933670044,394.437713623,452.085113525,160.0,0.00648154690862,0.00706269871444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0037202113308,0.0,0.0,0.0,0.0,0.00471606152132,0.0,544.809448242,513.177246094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,619.351379395,61.1563148499,10.0,248.933670044,394.437713623,452.089813232,160.0,125336.851562,118985.140625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,142282.671875,13832.6738281,2261.97216797,57041.2929688,89947.6484375,102052.96875,36149.671875,0.0,0.0,40.7512893677,34.5908508301,44.0587768555,41.8445930481,38.3533325195,37.9112930298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.059036255,231.862915039,0.0,0.0,0.0,0.0,0.0,0.0,229.729888916,226.185531616,226.197219849,229.142547607,228.040161133,225.738418579,225.935455322,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,297.963531494,200.0,163.300003052,223.460006714,243.130157471,14420.296875,14322.6152344,0.0,0.0,0.0,0.0,0.0,0.0,10700.4355469,1916.0168457,5610.0,7429.51171875,6436.73144531,4959.76220703,4640.0,0.163065522909,0.177883267403,0.0,0.0,0.0,0.0,0.0,0.0,0.0564530454576,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0542789287865,2.1033402884e-12,14420.4599609,14322.7929688,0.0,0.0,0.0,0.0,0.0,0.0,10700.4921875,1916.0168457,5610.0,7429.51171875,6436.73144531,4959.81640625,4640.0,3313418.0,3317882.5,0.0,0.0,0.0,0.0,0.0,0.0,2436396.25,433524.28125,1268076.125,1685644.25,1456509.625,1121597.875,1048954.625,0.0,0.0,4182.38476562,3948.44946289,4405.52294922,4080.04882812,4094.34472656,3994.65283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70435.3671875,0.451680779457,70435.8203125,16082003.0,24705.4042969
2020-02-01 00:00:00,543.558898926,509.498199463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,615.654296875,61.028678894,10.0,247.815002441,391.828491211,440.31048584,160.0,0.00647833338007,0.00705847656354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00371735985391,0.0,0.0,0.0,0.0,0.00471504451707,0.0,543.565368652,509.505249023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,615.65802002,61.028678894,10.0,247.815002441,391.828491211,440.315185547,160.0,125042.8125,118152.484375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,141480.28125,13803.7236328,2261.97216797,56823.5039062,89565.7734375,99754.5390625,36148.9492188,0.0,0.0,39.7884712219,33.787525177,42.8076057434,39.8106765747,37.5019798279,36.3379364014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.044647217,231.899719238,0.0,0.0,0.0,0.0,0.0,0.0,229.804733276,226.184204102,226.197219849,229.298065186,228.584121704,226.554992676,225.930938721,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,298.710845947,200.0,163.300003052,223.460006714,242.994369507,14963.8564453,14832.1132812,0.0,0.0,0.0,0.0,0.0,0.0,11316.0898438,1977.04553223,5620.0,7677.32666016,6828.56005859,5400.07275391,4800.0,0.169543862343,0.184941738844,0.0,0.0,0.0,0.0,0.0,0.0,0.060170404613,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0589939728379,2.1033402884e-12,14964.0253906,14832.2978516,0.0,0.0,0.0,0.0,0.0,0.0,11316.1503906,1977.04553223,5620.0,7677.32666016,6828.56005859,5400.13134766,4800.0,3438460.75,3436035.0,0.0,0.0,0.0,0.0,0.0,0.0,2577876.5,447328.0,1270338.125,1742467.75,1546075.375,1221352.375,1085103.5,0.0,0.0,4222.17285156,3982.23706055,4448.33056641,4119.859375,4131.84667969,4030.99072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73415.0625,0.473649978638,73415.5390625,16765038.0,24935.4375
2020-02-02 00:00:00,542.311950684,504.379547119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,612.166137695,60.9022331238,314.24307251,246.425674438,389.148345947,432.479095459,160.0,0.00647514266893,0.00705417338759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00371450511739,0.0,0.0,0.0,0.0,0.00471335742623,0.0,542.31842041,504.38659668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,612.16986084,60.9022331238,314.24307251,246.425674438,389.148345947,432.483795166,160.0,124748.296875,116990.96875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,140712.515625,13775.0517578,71056.8515625,56542.6171875,89152.4375,98379.25,36151.125,0.0,0.0,38.8778114319,33.0059814453,41.5851631165,38.0685958862,36.7109985352,35.3750228882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.030502319,231.950256348,0.0,0.0,0.0,0.0,0.0,0.0,229.860015869,226.183044434,226.120666504,229.45098877,229.096282959,227.477462769,225.944534302,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,163.300003052,223.460006714,242.860107422,15506.1679688,15336.4921875,0.0,0.0,0.0,0.0,0.0,0.0,11928.2558594,2037.94775391,5934.24316406,7923.75244141,7217.70849609,5832.55175781,4960.0,0.176019012928,0.191995918751,0.0,0.0,0.0,0.0,0.0,0.0,0.0638849139214,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0637073293328,2.1033402884e-12,15506.34375,15336.6845703,0.0,0.0,0.0,0.0,0.0,0.0,11928.3193359,2037.94775391,5934.24316406,7923.75244141,7217.70849609,5832.61523438,4960.0,3563209.25,3553026.0,0.0,0.0,0.0,0.0,0.0,0.0,2718589.0,461103.0625,1341395.0,1799010.375,1635227.75,1319731.625,1121254.625,0.0,0.0,4261.05078125,4015.24316406,4489.91552734,4157.92822266,4168.55761719,4066.36572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76677.1171875,0.495607167482,76677.6171875,17512546.0,25159.0605469
2020-02-03 00:00:00,541.07611084,499.438323975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,608.775390625,60.7765007019,307.370513916,244.837265015,386.41027832,426.722076416,9.99998569489,0.00647195614874,0.00705004250631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00371165014803,0.0,0.0,0.0,0.0,0.0047116978094,0.0,541.082580566,499.445373535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,608.77911377,60.7765007019,307.370513916,244.837265015,386.41027832,426.726776123,9.99998569489,124455.351562,115870.507812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,139958.109375,13746.5527344,69622.734375,56214.9257812,88711.9375,97321.3359375,2262.00756836,0.0,0.0,38.00623703,32.2451858521,40.3932037354,36.834312439,35.9639968872,34.4709777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.014511108,232.00163269,0.0,0.0,0.0,0.0,0.0,0.0,229.901046753,226.182037354,226.510772705,229.60118103,229.579650879,228.067276001,226.201095581,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,163.300003052,223.460006714,305.027893066,16047.2441406,15835.9306641,0.0,0.0,0.0,0.0,0.0,0.0,12537.03125,2098.72436523,6241.61376953,8168.58935547,7604.11865234,6259.27392578,4970.0,0.182490959764,0.199045956135,0.0,0.0,0.0,0.0,0.0,0.0,0.0675965622067,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0684190243483,2.1033402884e-12,16047.4267578,15836.1298828,0.0,0.0,0.0,0.0,0.0,0.0,12537.0986328,2098.72436523,6241.61376953,8168.58935547,7604.11865234,6259.34228516,4970.0,3687664.5,3668896.5,0.0,0.0,0.0,0.0,0.0,0.0,2858547.25,474849.625,1411017.75,1855225.375,1723939.75,1417053.0,1123516.75,0.0,0.0,4299.05712891,4047.48828125,4530.30859375,4194.76269531,4204.52148438,4100.83691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79762.5234375,0.517552495003,79763.046875,18220710.0,25376.9746094
