time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:newPS6,WOPR:newPS7,WOPR:newPS8,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:newPS6,WWPR:newPS7,WWPR:newPS8,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:newPS6,WLPR:newPS7,WLPR:newPS8,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:newPS6,WGPR:newPS7,WGPR:newPS8,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:newPS6,WWIR:newPS7,WWIR:newPS8,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:newPS6,WGOR:newPS7,WGOR:newPS8,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:newPS6,WBHP:newPS7,WBHP:newPS8,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:newPS6,WOPT:newPS7,WOPT:newPS8,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:newPS6,WWPT:newPS7,WWPT:newPS8,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:newPS6,WLPT:newPS7,WLPT:newPS8,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:newPS6,WGPT:newPS7,WGPT:newPS8,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:newPS6,WWIT:newPS7,WWIT:newPS8,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-22 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1220474243164,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013289748458191752,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.1220474243164,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18575.7734375,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,63.234764099121094,62.126216888427734,59.423912048339844,63.44720458984375,63.36301040649414,63.96054458618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.8068542480469,247.8447723388672,257.0399169921875,292.26544189453125,259.0068054199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1603.3411865234375,4000.000244140625,4000.0,4000.0,3199.97412109375,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.02598998136818409,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1603.3411865234375,4000.000244140625,4000.0,4000.0,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,362671.21875,904788.625,904788.625,904788.625,723825.0625,723830.9375,0.0,0.0,0.0,3913.906005859375,3950.079345703125,4119.20556640625,3711.6181640625,3905.593017578125,3776.084716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22086.05859375,0.025990009307861328,22086.0859375,4995804.0,23376.486328125
2020-01-23 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.10762023925781,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013311752118170261,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.10762023925781,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18572.509765625,45239.43359375,45239.43359375,45239.43359375,36191.24609375,36191.546875,0.0,0.0,0.0,58.52238464355469,57.31930923461914,53.84519958496094,59.645652770996094,58.67392349243164,59.8345947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.65283203125,247.6999969482422,256.90362548828125,292.20965576171875,258.9526672363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1685.44873046875,4200.0,4200.0,4200.0,3359.97265625,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.02732115611433983,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1685.44873046875,4200.0,4200.0,4200.0,3360.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,381243.71875,950028.0625,950028.0625,950028.0625,760016.25,760022.4375,0.0,0.0,0.0,3972.428466796875,4007.398681640625,4173.05078125,3771.263671875,3964.266845703125,3835.919189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23088.166015625,0.027321184054017067,23088.193359375,5222477.5,23724.328125
2020-01-24 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.09339904785156,200.0,200.0,200.0,159.99867248535156,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013333054957911372,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.09339904785156,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18569.294921875,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,0.0,0.0,0.0,54.14823532104492,52.876033782958984,48.77339553833008,56.06239318847656,54.31745147705078,55.96251678466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.5024108886719,247.5565643310547,256.7680969238281,292.15521240234375,258.8999328613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1767.542236328125,4400.0,4400.0,4400.0,3519.971435546875,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.028654461726546288,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1767.542236328125,4400.0,4400.0,4400.0,3520.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,399813.03125,995267.5,995267.5,995267.5,796207.5,796214.0,0.0,0.0,0.0,4026.57666015625,4060.274658203125,4221.82421875,3827.326171875,4018.58447265625,3891.8818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24090.2578125,0.028654489666223526,24090.28515625,5449148.0,24046.46875
2020-01-25 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.07938385009766,200.0,200.0,200.0,159.9986572265625,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013353741960600019,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.07938385009766,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18566.123046875,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,0.0,0.0,0.0,50.08903503417969,48.769962310791016,44.167030334472656,52.68068313598633,50.2719612121582,52.330230712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.3550720214844,247.4141845703125,256.6330261230469,292.1020202636719,258.84844970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1849.62158203125,4600.0,4600.0,4600.0,3679.969970703125,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.029989836737513542,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1849.62158203125,4600.0,4600.0,4600.0,3680.0,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,418379.15625,1040506.9375,1040506.9375,1040506.9375,832398.75,832405.5625,0.0,0.0,0.0,4076.665771484375,4109.044921875,4265.9912109375,3880.0068359375,4068.8564453125,3944.2119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25092.3359375,0.02998986281454563,25092.365234375,5675815.0,24344.77734375
2020-01-26 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0655517578125,200.0,200.0,200.0,159.9986572265625,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013373856199905276,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0655517578125,200.0,200.0,200.0,160.0,160.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18562.994140625,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,0.0,0.0,0.0,46.32299041748047,44.976409912109375,42.24726104736328,49.494327545166016,46.51677322387695,48.924110412597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.21063232421875,247.27401733398438,256.4985046386719,292.0499572753906,258.7981262207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1931.6871337890625,4800.0,4800.0,4800.0,3839.96875,3840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.03132722154259682,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,1931.6871337890625,4800.0,4800.0,4800.0,3840.0,3840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,436942.15625,1085746.375,1085746.375,1085746.375,868590.0,868597.125,0.0,0.0,0.0,4122.98876953125,4154.02099609375,4308.23876953125,3929.501220703125,4115.373046875,3993.13623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26094.400390625,0.031327247619628906,26094.431640625,5902479.0,24623.259765625
2020-01-27 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.05189514160156,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001339346868917346,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.05189514160156,200.0,200.0,200.0,160.0,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18559.90625,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,0.0,0.0,42.82969665527344,41.47236633300781,40.925140380859375,46.49408721923828,43.032249450683594,45.731082916259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,259.0689697265625,247.13674926757812,256.36480712890625,291.9988708496094,258.74884033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2013.739013671875,5000.0,5000.0,5000.0,3999.96728515625,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.03266656771302223,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2013.739013671875,5000.0,5000.0,5000.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,455502.0625,1130985.75,1130985.75,1130985.75,904781.25,904788.625,0.0,0.0,0.0,4165.818359375,4195.49365234375,4349.1640625,3975.9951171875,4158.4052734375,4038.8671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27096.451171875,0.03266659751534462,27096.482421875,6129140.0,24883.744140625
2020-01-28 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.03842163085938,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013412591069936752,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.03842163085938,200.0,200.0,200.0,160.0,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18556.859375,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,0.0,0.0,39.59029769897461,38.23637390136719,39.63901138305664,43.66987228393555,39.79994201660156,42.738643646240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.9300842285156,247.00221252441406,256.2321472167969,291.9487609863281,258.7005615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2095.77734375,5200.0,5200.0,5200.0,4159.9658203125,4160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.034007828682661057,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2095.77734375,5200.0,5200.0,5200.0,4160.0,4160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,474058.90625,1176225.25,1176225.25,1176225.25,940972.5,940980.1875,0.0,0.0,0.0,4205.40869140625,4233.72998046875,4388.802734375,4019.6650390625,4198.20556640625,4081.60595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28098.48828125,0.034007854759693146,28098.521484375,6355798.0,25127.41796875
2020-01-29 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0251235961914,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.001343127223663032,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.0251235961914,200.0,200.0,200.0,160.0,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18553.849609375,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,0.0,0.0,36.58726501464844,35.291770935058594,38.389408111572266,41.01178741455078,36.80254364013672,39.93492889404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.7938537597656,246.87005615234375,256.1006164550781,291.8995056152344,258.6532287597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2177.802490234375,5400.0,5400.0,5400.0,4319.96484375,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.03535095602273941,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2177.802490234375,5400.0,5400.0,5400.0,4320.0,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,492612.75,1221464.625,1221464.625,1221464.625,977163.75,977171.75,0.0,0.0,0.0,4241.99609375,4269.021484375,4427.1923828125,4060.6767578125,4235.0078125,4121.541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29100.51171875,0.0353509820997715,29100.546875,6582453.0,25355.435546875
2020-01-30 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.01197052001953,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013449573889374733,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.01197052001953,200.0,200.0,200.0,160.0,160.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18550.875,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,0.0,0.0,34.12452697753906,34.09933853149414,37.17612838745117,38.510414123535156,34.10860824584961,37.308746337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.66021728515625,246.74002075195312,255.97032165527344,291.85101318359375,258.606689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2259.814453125,5600.0,5600.0,5600.0,4479.96337890625,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.03669591248035431,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2259.814453125,5600.0,5600.0,5600.0,4480.0,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,511163.625,1266704.125,1266704.125,1266704.125,1013355.0,1013363.25,0.0,0.0,0.0,4276.12060546875,4303.12109375,4464.3681640625,4099.1875,4269.11669921875,4158.849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30102.521484375,0.0366959385573864,30102.55859375,6809105.0,25570.763671875
2020-01-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.99895477294922,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013467528624460101,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.99895477294922,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18547.931640625,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,-0.0,0.0,33.27888870239258,33.217533111572266,35.99846267700195,36.156681060791016,33.11227035522461,34.84930419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.5304260253906,246.6132354736328,255.84205627441406,291.8031921386719,258.5609130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2341.8134765625,5800.0,5800.0,5800.0,4639.9619140625,4640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.038042664527893066,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2341.8134765625,5800.0,5800.0,5800.0,4640.0,4640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,529711.5625,1311943.5,1311943.5,1311943.5,1049546.25,1049554.875,0.0,0.0,0.0,4309.3994140625,4336.33837890625,4500.36669921875,4135.34375,4302.22900390625,4193.69873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31104.51953125,0.038042694330215454,31104.556640625,7035754.0,25777.376953125
2020-02-01 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.98611450195312,200.0,200.0,200.0,159.9986572265625,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0013485111994668841,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,81.98611450195312,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18545.025390625,45239.43359375,45239.43359375,45239.43359375,36191.2421875,36191.546875,-0.0,-0.0,0.0,32.46208572387695,32.35589599609375,34.85544204711914,33.9420166015625,32.302181243896484,32.54637908935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,226.19715881347656,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,170.0,258.4052429199219,246.49041748046875,255.71636962890625,291.756103515625,258.5158996582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2423.799560546875,6000.0,6000.0,6000.0,4799.96044921875,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7424794879493675e-08,5.697717037761452e-12,1.6608716355351327e-12,1.7191586695886052e-12,1.7191586695886052e-12,0.0393911749124527,2.1489483369857565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.74365234375,2423.799560546875,6000.0,6000.0,6000.0,4800.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110.71875,548256.5625,1357183.0,1357183.0,1357183.0,1085737.5,1085746.375,0.0,0.0,0.0,4341.861328125,4368.6943359375,4535.22216796875,4169.2861328125,4334.53076171875,4226.2451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32106.50390625,0.039391204714775085,32106.54296875,7262400.0,25975.83984375
