time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT,FOPR,FWPR,FLPR,FGPR,FWIR,FGOR,FWCT,FPR
2020-08-21 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,545.9598388671875,59.48177719116211,200.0,200.0,10.0,159.9979705810547,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0036227188538759947,0.0,0.0,0.0,0.0,0.002032714430242777,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,545.9634399414062,59.48177719116211,200.0,200.0,10.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,125952.125,13454.609375,45763.6171875,46149.38671875,2261.9716796875,36191.0859375,36423.26953125,0.0,0.0,17.78645133972168,16.124267578125,17.73073959350586,18.17173194885254,17.734058380126953,17.447837829589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.6985321044922,226.19715881347656,228.81808471679688,230.74693298339844,226.19715881347656,226.19715881347656,227.6454315185547,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,228.0623016357422,210.93006896972656,291.7518005371094,276.8995056152344,236.89898681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29980.59375,5463.84912109375,16200.0,16200.0,9929.998046875,12959.845703125,12960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18621158599853516,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.15471570193767548,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29980.78125,5463.84912109375,16200.0,16200.0,9929.998046875,12960.0,12960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6861465.0,1235907.125,3683028.0,3698215.75,2251097.0,2931480.25,2937839.75,0.0,0.0,5208.1513671875,4846.79443359375,5475.494140625,5115.9921875,5101.72705078125,4979.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103694.2890625,0.3409273028373718,103694.625,23599032.0,30727.76171875,1335.4395751953125,0.005655433051288128,1335.4451904296875,306196.0625,104.99508666992188,229.28485107421875,4.23486699219211e-06,318.7071228027344
2020-08-28 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,511.6639404296875,59.193511962890625,200.0,200.0,330.360595703125,159.99794006347656,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0036043296568095684,0.0,0.0,0.0,0.0,0.0020561309065669775,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,511.66754150390625,59.193511962890625,200.0,200.0,330.360595703125,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,118247.375,13389.404296875,45852.15234375,46291.07421875,74451.046875,36191.08203125,36448.8671875,0.0,0.0,15.71511459350586,14.335391998291016,15.801525115966797,16.77619743347168,15.731412887573242,15.72022533416748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1035919189453,226.19715881347656,229.26075744628906,231.4553680419922,225.3629913330078,226.19715881347656,227.805419921875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,225.41151428222656,208.8868865966797,163.3000030517578,276.3029479980469,236.06666564941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33562.2421875,5878.20361328125,17600.0,17600.0,12242.521484375,14079.8310546875,14080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21144188940525055,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.16910862922668457,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33562.453125,5878.20361328125,17600.0,17600.0,12242.521484375,14080.0,14080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7689196.5,1329632.875,4003993.0,4022253.25,2772254.5,3184817.75,3192981.75,0.0,0.0,5318.1572265625,4947.14208984375,5586.10498046875,5233.42578125,5211.84716796875,5089.64306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115042.796875,0.3805505037307739,115043.1796875,26195130.0,31386.3203125,1621.2159423828125,0.0056604607962071896,1621.2216796875,370871.0,94.07986450195312,228.76100158691406,3.491478537398507e-06,318.48162841796875
2020-08-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,492.021484375,59.07065200805664,200.0,200.0,311.6222229003906,9.99976634979248,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035965428687632084,0.0,0.0,0.0,0.0,0.00023367231187876314,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,492.02508544921875,59.07065200805664,200.0,200.0,311.6222229003906,10.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,113799.4296875,13361.6142578125,45906.86328125,46349.23828125,71018.359375,2261.918701171875,36459.16015625,0.0,0.0,15.043240547180176,13.65802001953125,15.025578498840332,16.179731369018555,14.911661148071289,14.990647315979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.28956604003906,226.19715881347656,229.53431701660156,231.74618530273438,227.89889526367188,226.19715881347656,227.8697509765625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,224.3846893310547,208.03433227539062,163.3000030517578,305.29010009765625,235.70899963378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35038.3046875,6055.41552734375,18200.0,18200.0,13177.388671875,14109.830078125,14560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22223152220249176,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.16980963945388794,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35038.52734375,6055.41552734375,18200.0,18200.0,13177.388671875,14110.0,14560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8030594.5,1369717.75,4141713.75,4161301.0,2985309.5,3191603.5,3302359.25,0.0,0.0,5363.287109375,4988.1162109375,5631.181640625,5281.96484375,5256.58203125,5134.615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119340.9375,0.3920411467552185,119341.3359375,27182600.0,31655.74609375,1432.714111328125,0.0038302151951938868,1432.7178955078125,329156.59375,89.80887603759766,229.74337768554688,2.6733910090115387e-06,318.39666748046875
2020-09-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,470.98773193359375,58.907527923583984,200.0,200.0,297.44866943359375,9.999722480773926,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003586299018934369,0.0,0.0,0.0,0.0,0.0002774366002995521,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,470.9913330078125,58.907527923583984,200.0,200.0,297.44866943359375,10.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,109024.0390625,13324.71484375,45973.04296875,46420.109375,68545.7265625,2261.908935546875,36472.22265625,0.0,0.0,14.192511558532715,12.818377494812012,14.08403491973877,15.402737617492676,13.894983291625977,14.056007385253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.47958374023438,226.19715881347656,229.86521911621094,232.10055541992188,230.44557189941406,226.19715881347656,227.95140075683594,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,223.2418670654297,207.00494384765625,163.3000030517578,307.7954406738281,235.22723388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36922.2578125,6291.04541015625,19000.0,19000.0,14367.18359375,14149.8291015625,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23657672107219696,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.17091938853263855,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36922.4921875,6291.04541015625,19000.0,19000.0,14367.18359375,14150.0,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8466691.0,1423016.625,4325606.0,4346981.5,3259492.5,3200651.25,3448248.25,0.0,0.0,5420.05712890625,5039.3896484375,5687.517578125,5343.57568359375,5312.162109375,5190.8388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124930.3125,0.4074960947036743,124930.71875,28470686.0,31993.541015625,1397.3436279296875,0.0038637355901300907,1397.3475341796875,322021.78125,84.44865417480469,230.4528045654297,2.7650498850562144e-06,318.28582763671875
2020-09-11 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,443.3326416015625,58.624916076660156,200.0,200.00514221191406,271.0314636230469,416.4407958984375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035686767660081387,0.0,0.0,0.0,0.0,0.004642552230507135,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,443.3362121582031,58.624916076660156,200.0,200.00514221191406,271.0314636230469,416.4454650878906,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,102710.1328125,13260.7900390625,46069.14453125,46669.328125,63485.7578125,93895.6328125,36493.67578125,0.0,0.0,12.863740921020508,11.522374153137207,12.685322761535645,14.139183044433594,12.325727462768555,12.564022064208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.67735290527344,226.19715881347656,230.34571838378906,233.34063720703125,234.2375946044922,225.4717254638672,228.08546447753906,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,221.68527221679688,201.71633911132812,163.3000030517578,223.4600067138672,234.36428833007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40025.5859375,6701.419921875,20400.0,20400.03515625,16264.4033203125,17064.9140625,16320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615574598312378,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.20341725647449493,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40025.84765625,6701.419921875,20400.0,20400.03515625,16264.4033203125,17065.1171875,16320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9185662.0,1515842.125,4648090.0,4673666.5,3703892.75,3857920.5,3703704.0,0.0,0.0,5510.10302734375,5120.04638671875,5776.31494140625,5442.55029296875,5398.44189453125,5278.787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137176.359375,0.46497470140457153,137176.828125,31288778.0,32526.244140625,1749.4349365234375,0.008211228996515274,1749.4432373046875,402584.46875,76.10037231445312,230.12255859375,4.693624305218691e-06,318.0406188964844
2020-09-18 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,427.1365051269531,58.344215393066406,9.999927520751953,199.99993896484375,261.93359375,396.82708740234375,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035513497423380613,0.0,0.0,0.0,0.0,0.00464189238846302,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,427.1400451660156,58.344215393066406,9.999927520751953,199.99993896484375,261.93359375,396.83172607421875,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,98986.65625,13197.2958984375,2261.860107421875,46776.2421875,62513.62109375,90826.5546875,36513.921875,0.0,0.0,11.669295310974121,10.372861862182617,11.495705604553223,12.9779691696167,11.14271354675293,11.329572677612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.74478149414062,226.19715881347656,226.18765258789062,233.88128662109375,238.662109375,228.88192749023438,228.21202087402344,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,285.4590148925781,200.269775390625,163.3000030517578,223.4600067138672,233.48072814941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43015.54296875,7109.82958984375,20470.0,21800.03515625,18097.939453125,19842.705078125,17440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864169180393219,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.23591049015522003,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43015.828125,7109.82958984375,20470.0,21800.03515625,18097.939453125,19842.939453125,17440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878568.0,1608223.25,4663923.0,5001100.5,4141488.0,4493706.5,3959301.5,0.0,0.0,5591.7880859375,5192.65625,5856.78515625,5533.39599609375,5476.44091796875,5358.09423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147776.046875,0.5223274230957031,147776.578125,33746312.0,33009.16015625,1514.2412109375,0.008193242363631725,1514.2493896484375,351076.15625,68.98812103271484,231.84954833984375,5.410761332313996e-06,317.8276672363281
2020-09-25 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,406.079833984375,58.06391143798828,235.11830139160156,200.0,240.6390838623047,384.76739501953125,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035344366915524006,0.0,0.0,0.0,0.0,0.004628968890756369,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,406.0833740234375,58.06391143798828,235.11830139160156,200.0,240.6390838623047,384.77203369140625,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,94148.9453125,13133.8916015625,54598.6640625,47205.23828125,58328.3203125,88207.9609375,36534.4453125,0.0,0.0,10.65402889251709,9.354778289794922,10.475048065185547,11.922941207885742,10.209622383117676,10.416043281555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.84835815429688,226.19715881347656,232.21783447265625,236.0261993408203,242.38922119140625,229.25009155273438,228.34027099609375,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,191.45993041992188,163.3000030517578,223.4600067138672,232.58270263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45858.1015625,7516.27685546875,22115.828125,23200.03515625,19782.412109375,22536.076171875,18560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111579716205597,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.26831328868865967,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45858.41015625,7516.27685546875,22115.828125,23200.03515625,19782.412109375,22536.34375,18560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10537611.0,1700160.5,5046113.5,5331537.0,4549786.5,5111162.0,4215042.5,0.0,0.0,5666.3662109375,5258.1396484375,5930.1103515625,5616.8564453125,5547.908203125,5431.00634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159568.734375,0.579471230506897,159569.3125,36491412.0,33450.38671875,1684.6685791015625,0.00816340558230877,1684.6767578125,392157.46875,63.03246307373047,232.7801971435547,4.845680905418703e-06,317.5892028808594
2020-09-30 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,392.39447021484375,57.86490249633789,222.92918395996094,200.0,227.57122802734375,377.9659118652344,10.000005722045898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003522489219903946,0.0,0.0,0.0,0.0,0.004619254264980555,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,392.3979797363281,57.86490249633789,222.92918395996094,200.0,227.57122802734375,377.97052001953125,10.000005722045898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,90977.96875,13088.876953125,52034.75390625,47471.37890625,55647.58203125,86724.8046875,2261.97216796875,0.0,0.0,9.99228572845459,8.687122344970703,9.828543663024902,11.226154327392578,9.597916603088379,9.807744026184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.85333251953125,226.19715881347656,233.413818359375,237.3568878173828,244.5281982421875,229.45138549804688,226.19708251953125,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,186.6068115234375,163.3000030517578,223.4600067138672,296.4949951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47820.0703125,7805.6015625,23230.47265625,24200.03515625,20920.267578125,24425.90625,18610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32877039909362793,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.29140955209732056,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47820.40234375,7805.6015625,23230.47265625,24200.03515625,20920.267578125,24426.197265625,18610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10992501.0,1765604.875,5306287.5,5568894.0,4828024.5,5544786.0,4226352.5,0.0,0.0,5716.32763671875,5301.5751953125,5979.2529296875,5672.9873046875,5595.89794921875,5480.04541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167012.359375,0.6201799511909485,167012.984375,38232448.0,33746.0859375,1488.7257080078125,0.008141743950545788,1488.73388671875,348207.34375,59.139766693115234,233.89622497558594,5.468904873850988e-06,317.43853759765625
2020-10-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,387.302490234375,57.78516387939453,219.5811309814453,200.0,222.2715301513672,375.3954772949219,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035177345853298903,0.0,0.0,0.0,0.0,0.004615300334990025,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,387.3060302734375,57.78516387939453,219.5811309814453,200.0,222.2715301513672,375.40008544921875,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,89795.7890625,13070.83984375,51341.4296875,47568.0859375,54529.14453125,86152.140625,2261.9716796875,0.0,0.0,9.734016418457031,8.428526878356934,9.59144115447998,10.954034805297852,9.360699653625488,9.570280075073242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.84922790527344,226.19715881347656,233.81532287597656,237.84042358398438,245.3267059326172,229.4970245361328,226.19715881347656,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,184.93467712402344,163.3000030517578,223.4600067138672,296.9473571777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48594.67578125,7921.171875,23669.63671875,24600.03515625,21364.810546875,25176.697265625,18630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33580586314201355,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.30064016580581665,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48595.01171875,7921.171875,23669.63671875,24600.03515625,21364.810546875,25176.998046875,18630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11172092.0,1791746.5,5408970.0,5664030.0,4937082.5,5717090.5,4230876.5,0.0,0.0,5735.7958984375,5318.4326171875,5998.43603515625,5694.8955078125,5614.61962890625,5499.18603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169957.03125,0.6364460587501526,169957.671875,38921888.0,33861.36328125,1472.3358154296875,0.008133035153150558,1472.3438720703125,344719.40625,57.63899612426758,234.13096618652344,5.5238688219105825e-06,317.37860107421875
2020-10-05 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,379.1407470703125,57.64593505859375,214.95408630371094,200.0,214.26611328125,371.31768798828125,183.04058837890625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0035094888880848885,0.0,0.0,0.0,0.0,0.004608438350260258,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,379.1442565917969,57.64593505859375,214.95408630371094,200.0,214.26611328125,371.3222961425781,183.04058837890625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87895.7734375,13039.3466796875,50384.30078125,47720.14453125,52813.94921875,85223.2109375,41858.13671875,0.0,0.0,9.31987476348877,8.004386901855469,9.269190788269043,10.501676559448242,8.971923828125,9.176977157592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.82887268066406,226.19715881347656,234.39564514160156,238.60072326660156,246.48764038085938,229.515625,228.68226623535156,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,182.36973571777344,163.3000030517578,223.4600067138672,223.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49921.66796875,8122.9326171875,24421.974609375,25300.03515625,22114.7421875,26476.30859375,19270.642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480890989303589,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.31676968932151794,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49922.01953125,8122.9326171875,24421.974609375,25300.03515625,22114.7421875,26476.625,19270.642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11479728.0,1837384.25,5585315.0,5831050.5,5121931.5,6015371.5,4377380.0,0.0,0.0,5768.41552734375,5346.44775390625,6030.8779296875,5731.6513671875,5646.02099609375,5531.30517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175628.3125,0.6648587584495544,175628.96875,40248160.0,34054.71875,1620.3651123046875,0.008117927238345146,1620.373291015625,378934.875,55.2440299987793,233.85769653320312,5.009911546949297e-06,317.2633361816406
2020-10-09 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,371.7182922363281,57.507083892822266,210.88848876953125,200.05873107910156,207.16864013671875,367.5797119140625,180.15997314453125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00350132305175066,0.0,0.0,0.0,0.0,0.004601538646966219,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,371.7218017578125,57.507083892822266,210.88848876953125,200.05873107910156,207.16864013671875,367.58428955078125,180.15997314453125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86167.890625,13007.939453125,49531.390625,48246.77734375,51260.04296875,84358.2109375,41227.984375,0.0,0.0,8.931726455688477,7.605897426605225,9.054465293884277,10.070225715637207,8.607422828674316,8.804808616638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.80966186523438,226.19715881347656,234.87005615234375,241.16307067871094,247.43148803710938,229.4963836669922,228.8409881591797,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,172.81448364257812,163.3000030517578,223.4600067138672,223.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51222.68359375,8324.20703125,25160.083984375,26000.240234375,22839.833984375,27762.837890625,19901.201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36034372448921204,2.9412094981751125e-10,1.7300425415173182e-12,1.7300425415173182e-12,1.7300425415173182e-12,0.3328750729560852,2.162553122686539e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51223.04296875,8324.20703125,25160.083984375,26000.240234375,22839.833984375,27763.169921875,19901.201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11781315.0,1882912.0,5758675.0,5999914.5,5301341.5,6310625.5,4521678.0,0.0,0.0,5799.67626953125,5373.068359375,6062.56884765625,5766.89697265625,5676.14697265625,5562.1220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181211.09375,0.6932187676429749,181211.78125,41556460.0,34240.48046875,1595.0809326171875,0.008102862164378166,1595.0889892578125,373800.25,53.074546813964844,234.3456268310547,5.079880793346092e-06,317.1497497558594
