time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:PS8,WOPR:PS9,WOPR:PS10,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:PS8,WWPR:PS9,WWPR:PS10,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:PS8,WLPR:PS9,WLPR:PS10,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:PS8,WGPR:PS9,WGPR:PS10,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:PS8,WWIR:PS9,WWIR:PS10,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:PS8,WGOR:PS9,WGOR:PS10,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:PS8,WBHP:PS9,WBHP:PS10,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:PS8,WOPT:PS9,WOPT:PS10,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:PS8,WWPT:PS9,WWPT:PS10,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:PS8,WLPT:PS9,WLPT:PS10,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:PS8,WGPT:PS9,WGPT:PS10,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:PS8,WWIT:PS9,WWIT:PS10,FOPT,FWPT,FLPT,FGPT,FWIT,FOPR,FWPR,FLPR,FGPR,FWIR,FGOR,FWCT,FPR
2020-07-10 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,85.88195037841797,55.912105560302734,199.80386352539062,199.80043029785156,199.80259704589844,70.22870635986328,159.84451293945312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08178336173295975,0.05183187872171402,0.19613470137119293,0.19957253336906433,0.19739754498004913,89.77129364013672,0.15548820793628693,1169.2332763671875,1575.192626953125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,85.96372985839844,55.96393966674805,200.0,200.0,200.0,160.0,160.0,1169.2332763671875,1575.192626953125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19426.251953125,12647.16015625,47333.80859375,48159.43359375,47593.640625,15885.533203125,37833.76171875,-0.0,1.7252268813853708e-14,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.9013671875,241.03768920898438,238.20330810546875,226.19715881347656,236.69100952148438,0.0,0.0,0.0,351.56805419921875,362.302001953125,346.79119873046875,356.3031005859375,364.73663330078125,369.8792724609375,200.0,170.0,213.22564697265625,193.03753662109375,207.54803466796875,295.6989440917969,215.1907958984375,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4759.53662109375,2239.958251953125,7800.79736328125,7800.7080078125,7800.76708984375,2850.4501953125,6240.70263671875,0.0,2.775950270006433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538473606109619,2.075396776199341,7.53599739074707,7.625430107116699,7.566185474395752,3396.208984375,5.9639787673950195,2373.23046875,4880.701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764.07470703125,2242.033447265625,7808.33349609375,7808.33349609375,7808.33349609375,6246.6591796875,6246.66650390625,2373.23046875,4880.701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076593.625,506672.15625,1830282.875,1852134.5,1836925.375,644763.75,1458750.5,0.0,0.0027760216034948826,0.0,15616.6669921875,15616.6669921875,15616.6669921875,15616.6669921875,15616.6669921875,15616.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39492.91796875,10685.4462890625,50178.3671875,9206123.0,93700.0,971.274169921875,2835.07958984375,3806.353759765625,228879.59375,2400.0,235.6488037109375,0.7448281645774841,320.4276428222656
2020-07-11 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.47648620605469,9.990851402282715,199.80386352539062,199.80044555664062,199.80264282226562,70.18714141845703,159.84445190429688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08227109909057617,0.009149047546088696,0.19613566994667053,0.19955836236476898,0.19736088812351227,89.8128433227539,0.15555310249328613,1149.1854248046875,1548.501220703125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.55875396728516,10.0,200.0,200.0,200.0,159.99998474121094,160.0,1149.1854248046875,1548.501220703125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19560.734375,2259.902099609375,47324.2578125,48155.38671875,47583.25,15876.1328125,37836.83984375,-0.0,3.1013628109292717e-20,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.85357666015625,241.0174102783203,238.15126037597656,226.19715881347656,236.7103729248047,0.0,0.0,0.0,351.60107421875,362.0556335449219,346.8591613769531,356.39312744140625,364.5341491699219,369.63275146484375,200.0,286.1957702636719,213.0629119873047,192.8703155517578,207.39356994628906,295.69183349609375,214.95687866210938,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846.0126953125,2249.948974609375,8000.60107421875,8000.50830078125,8000.56982421875,2920.63720703125,6400.54736328125,0.0,2.775950270006433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620744705200195,2.084545850753784,7.732132911682129,7.82498836517334,7.763545989990234,3486.021728515625,6.119532108306885,3522.416015625,6429.20263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4850.6337890625,2252.033447265625,8008.33349609375,8008.33349609375,8008.33349609375,6406.6591796875,6406.66650390625,3522.416015625,6429.20263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096154.375,508932.0625,1877607.125,1900289.875,1884508.625,660639.875,1496587.375,0.0,0.0027760216034948826,0.0,16016.6669921875,16016.6669921875,16016.6669921875,16016.6669921875,16016.6669921875,16016.6669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40418.82421875,13473.78515625,53892.609375,9424719.0,96100.0,925.9058837890625,2788.33935546875,3714.245361328125,218596.5,2400.0,236.08934020996094,0.7507149577140808,320.4169006347656
2020-07-12 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.70292663574219,44.43098068237305,199.8038787841797,199.8004608154297,199.8026885986328,70.18374633789062,159.84439086914062,-0.0,0.05147675424814224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08245569467544556,0.04098636656999588,0.1961253136396408,0.19953250885009766,0.19731344282627106,89.81623840332031,0.1556127816438675,1134.0958251953125,1486.8291015625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.78538513183594,44.47196578979492,200.0,200.0,200.0,159.99998474121094,160.0,1134.0958251953125,1486.8804931640625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19611.95703125,10050.1611328125,47313.11328125,48149.1875,47570.98046875,15875.3642578125,37839.11328125,-0.0,11.64827823638916,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.7977752685547,240.9863739013672,238.0897979736328,226.19715881347656,236.72470092773438,0.0,226.2823028564453,0.0,351.6279296875,361.7958679199219,346.9219055175781,356.459716796875,364.33160400390625,369.3941955566406,200.0,200.0,212.9146728515625,192.71994018554688,207.2555389404297,295.6732482910156,214.72898864746094,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.7158203125,2294.3798828125,8200.4052734375,8200.30859375,8200.3720703125,2990.821044921875,6560.3916015625,0.0,0.05150451138615608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703200340270996,2.1255321502685547,7.928258419036865,8.024520874023438,7.960859775543213,3575.837890625,6.275144577026367,4656.51171875,7916.03173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.4189453125,2296.505615234375,8208.3330078125,8208.3330078125,8208.3330078125,6566.6591796875,6566.66650390625,4656.51171875,7916.0830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115766.375,518982.21875,1924920.25,1948439.0,1932079.625,676515.1875,1534426.5,0.0,11.651054382324219,0.0,16416.666015625,16416.666015625,16416.666015625,16416.666015625,16416.666015625,16416.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41379.4453125,16185.3984375,57564.84375,9651141.0,98500.0,960.6205444335938,2711.613037109375,3672.233642578125,226421.53125,2400.0,235.70339965820312,0.7384097576141357,320.4058837890625
2020-07-12 08:55:11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.75776672363281,44.319034576416016,199.80389404296875,199.80047607421875,199.80270385742188,70.1864013671875,159.84437561035156,-0.0,0.14668340981006622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0825001522898674,0.040899183601140976,0.1961086094379425,0.19952237606048584,0.19729633629322052,89.8135986328125,0.15563155710697174,1129.4918212890625,1455.059814453125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.84027099609375,44.35993576049805,200.0,200.0,200.0,160.0,160.0,1129.4918212890625,1455.2064208984375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19624.361328125,10024.83984375,47308.45703125,48146.82421875,47566.6484375,15875.9638671875,37839.72265625,-0.0,33.190834045410156,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.77444458007812,240.9745330810547,238.06809997558594,226.19715881347656,236.728515625,0.0,226.2753143310547,0.0,351.6321105957031,361.7104797363281,346.94012451171875,356.475830078125,364.2663879394531,369.3171691894531,200.0,200.0,212.87208557128906,192.67227172851562,207.2118377685547,295.6660461425781,214.65487670898438,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4961.345703125,2309.00537109375,8266.3408203125,8266.2431640625,8266.3076171875,3013.982421875,6613.14013671875,0.0,0.09991003572940826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7304253578186035,2.139029026031494,7.992974281311035,8.090363502502441,8.025967597961426,3605.4765625,6.326503276824951,5029.244140625,8396.201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966.076171875,2311.144287109375,8274.3330078125,8274.3330078125,8274.3330078125,6619.458984375,6619.466796875,5029.244140625,8396.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122242.375,522290.4375,1940532.125,1964327.5,1947776.625,681754.3125,1546913.625,0.0,22.604028701782227,0.0,16548.666015625,16548.666015625,16548.666015625,16548.666015625,16548.666015625,16548.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41696.46484375,17068.2265625,58764.69140625,9725859.0,99292.0,960.6613159179688,2675.237060546875,3635.8984375,226420.015625,2400.0,235.6918182373047,0.7357843518257141,320.4023132324219
2020-07-12 14:13:34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.78826141357422,44.284881591796875,199.8039093017578,199.8004913330078,199.80271911621094,70.1899642944336,159.8443603515625,-0.0,0.20716972649097443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08252477645874023,0.04087206348776817,0.19609563052654266,0.19951510429382324,0.19728443026542664,89.8100357055664,0.15564385056495667,1126.5068359375,1434.705322265625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.87078857421875,44.32575225830078,200.0,200.0,200.0,160.0,160.0,1126.5068359375,1434.9124755859375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19631.259765625,10017.1142578125,47305.17578125,48145.14453125,47563.6640625,15876.771484375,37840.08203125,-0.0,46.87688446044922,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.7580108642578,240.96609497070312,238.0531463623047,226.19715881347656,236.73080444335938,0.0,226.27284240722656,0.0,351.63421630859375,361.653076171875,346.95098876953125,356.4866027832031,364.2232666015625,369.26611328125,200.0,200.0,212.84466552734375,192.6409149169922,207.18313598632812,295.66064453125,214.60543823242188,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.53466796875,2318.796630859375,8310.5166015625,8310.4189453125,8310.4833984375,3029.50146484375,6648.48193359375,0.0,0.14571526646614075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748672008514404,2.1480658054351807,8.036331176757812,8.134475708007812,8.069586753845215,3625.33349609375,6.3609161376953125,5278.314453125,8713.4150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.28369140625,2320.94482421875,8318.5537109375,8318.5537109375,8318.5537109375,6654.8349609375,6654.8427734375,5278.314453125,8713.560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126582.875,524505.1875,1950991.25,1974972.375,1958292.875,685264.625,1555280.125,0.0,32.968509674072266,0.0,16637.107421875,16637.107421875,16637.107421875,16637.107421875,16637.107421875,16637.107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41908.87890625,17654.560546875,59563.44140625,9775922.0,99822.640625,960.7217407226562,2651.89404296875,3612.61572265625,226426.09375,2400.0,235.68331909179688,0.7340648174285889,320.3999938964844
2020-07-13 00:59:59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.83397674560547,44.250587463378906,199.80392456054688,199.80050659179688,199.802734375,70.20133972167969,159.84432983398438,-0.0,0.3561679422855377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08256139606237411,0.04084388539195061,0.1960679590702057,0.19949893653392792,0.19725902378559113,89.79865264892578,0.1556679904460907,1120.9219970703125,1398.286865234375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.91654205322266,44.29143142700195,200.0,200.0,200.0,160.0,160.0,1120.9219970703125,1398.6429443359375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19641.599609375,10009.357421875,47298.29296875,48141.453125,47557.3828125,15879.34375,37840.6953125,-0.0,80.58965301513672,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.72354125976562,240.94760131835938,238.02166748046875,226.19715881347656,236.73468017578125,0.0,226.26869201660156,0.0,351.6327819824219,361.53619384765625,346.9693908691406,356.5044860839844,364.1375732421875,369.1636962890625,200.0,200.0,212.79124450683594,192.5791473388672,207.1268310546875,295.6479187011719,214.50595092773438,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5019.5146484375,2338.66064453125,8400.208984375,8400.109375,8400.1748046875,3061.014892578125,6720.23583984375,0.0,0.30559906363487244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785733699798584,2.166400671005249,8.124345779418945,8.224031448364258,8.158136367797852,3665.64404296875,6.430795192718506,5781.49658203125,9341.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.30029296875,2340.8271484375,8408.3330078125,8408.3330078125,8408.3330078125,6726.6591796875,6726.66650390625,5781.49658203125,9341.4111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135399.875,528998.4375,1972223.5,1996583.125,1979641.375,692392.875,1572266.75,0.0,69.14520263671875,0.0,16816.666015625,16816.666015625,16816.666015625,16816.666015625,16816.666015625,16816.666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42340.2265625,18826.134765625,61166.359375,9877575.0,100900.0,960.8935546875,2609.87939453125,3570.77294921875,226448.71875,2400.0,235.6647186279297,0.7309004068374634,320.3953857421875
2020-07-14 09:19:14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.90220642089844,44.20161819458008,199.80401611328125,199.80055236816406,199.80282592773438,70.2492446899414,159.84426879882812,-0.0,1.3537838459014893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08261436223983765,0.040800731629133224,0.1959768533706665,0.19944195449352264,0.19717605412006378,89.75071716308594,0.15573419630527496,1096.3245849609375,1330.478515625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.98481750488281,44.24241638183594,200.0,200.0,200.0,159.9999542236328,160.0,1096.3245849609375,1331.832275390625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19657.033203125,9998.2802734375,47276.26171875,48128.5234375,47537.20703125,15890.1796875,37841.6015625,-0.0,306.30755615234375,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.61317443847656,240.88282775878906,237.92059326171875,226.19715881347656,236.74044799804688,0.0,226.2602996826172,0.0,351.5957336425781,361.19549560546875,346.99273681640625,356.5438537597656,363.8938293457031,368.86199951171875,200.0,200.0,212.6460723876953,192.40579223632812,206.96951293945312,295.60009765625,214.2158203125,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.5458984375,2398.18701171875,8669.28515625,8669.1806640625,8669.25,3155.61962890625,6935.498046875,0.0,2.128739833831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8969902992248535,2.221346855163574,8.388267517089844,8.492619514465332,8.423673629760742,3786.511474609375,6.640522480010986,7257.9169921875,11132.861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.44287109375,2400.408447265625,8677.6728515625,8677.6728515625,8677.6728515625,6942.130859375,6942.138671875,7257.9169921875,11134.9892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161872.125,542463.125,2035890.375,2061397.75,2043659.75,713792.1875,1623228.0,0.0,481.64959716796875,0.0,17355.345703125,17355.345703125,17355.345703125,17355.345703125,17355.345703125,17355.345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43635.6953125,22216.353515625,65852.046875,10182785.0,104132.078125,961.95849609375,2517.425537109375,3479.384033203125,226635.390625,2400.0,235.59788513183594,0.7235261797904968,320.3822326660156
2020-07-14 19:52:47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.91910552978516,44.18840789794922,199.80406188964844,199.8005828857422,199.8028564453125,70.26313781738281,159.84423828125,-0.0,1.8953410387039185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08262722194194794,0.04078877344727516,0.19594544172286987,0.1994214504957199,0.19714735448360443,89.73685455322266,0.15575437247753143,1082.27685546875,1313.2734375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.0017318725586,44.22919464111328,200.0,200.0,200.0,160.0,160.0,1082.27685546875,1315.168701171875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19660.853515625,9995.2919921875,47268.73046875,48123.8828125,47530.26953125,15893.3232421875,37841.671875,-0.0,428.8361511230469,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.575439453125,240.8595733642578,237.88584899902344,226.19715881347656,236.74090576171875,0.0,226.258056640625,0.0,351.5793762207031,361.0866394042969,346.9967041015625,356.55535888671875,363.8153076171875,368.7628479003906,200.0,200.0,212.60064697265625,192.3511505126953,206.9198455810547,295.58447265625,214.12283325195312,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.787109375,2417.62841796875,8757.1923828125,8757.0859375,8757.15625,3186.532958984375,7005.82421875,0.0,2.9626271724700928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933343410491943,2.239292621612549,8.47447681427002,8.580358505249023,8.510412216186523,3825.99267578125,6.709049224853516,7734.0830078125,11710.658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179.720703125,2419.86767578125,8765.6669921875,8765.6669921875,8765.6669921875,7012.52587890625,7012.533203125,7734.0830078125,11713.6201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170522.25,546860.6875,2056687.125,2082570.625,2064571.5,720784.6875,1639877.125,0.0,670.3233032226562,0.0,17531.333984375,17531.333984375,17531.333984375,17531.333984375,17531.333984375,17531.333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44059.171875,23310.1796875,67369.3515625,10282544.0,105188.0,962.5177001953125,2486.15869140625,3448.676513671875,226742.859375,2400.0,235.57266235351562,0.7209022641181946,320.3780212402344
2020-07-15 02:50:56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.9281997680664,44.180458068847656,199.8040771484375,199.80059814453125,199.80287170410156,70.27236938476562,159.84423828125,-0.0,2.300769329071045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08263400197029114,0.040781475603580475,0.19592425227165222,0.19940738379955292,0.19712801277637482,89.72763061523438,0.1557672619819641,-0.0,1303.54833984375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.01083374023438,44.22123718261719,200.0,200.0,200.0,160.0,160.0,-0.0,1305.84912109375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19662.912109375,9993.494140625,47263.67578125,48120.69921875,47525.60546875,15895.41015625,37841.65234375,-0.0,520.5645141601562,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.55010986328125,240.8436279296875,237.8624725341797,226.19715881347656,236.7407989501953,0.0,226.2567138671875,0.0,351.5677795410156,361.015625,346.9977111816406,356.5619812011719,363.7622375488281,368.6983337402344,200.0,200.0,212.57130432128906,192.3155975341797,206.88755798339844,295.57373046875,214.06179809570312,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.029296875,2430.45751953125,8815.2109375,8815.1044921875,8815.1748046875,3206.9384765625,7052.23974609375,0.0,3.6307201385498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957338809967041,2.2511346340179443,8.53136920928955,8.638261795043945,8.56765365600586,3852.047607421875,6.7542805671691895,7734.0830078125,12089.1796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.98681640625,2432.708740234375,8823.7421875,8823.7421875,8823.7421875,7058.986328125,7058.99365234375,7734.0830078125,12092.810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176231.875,549762.5625,2070411.375,2096543.875,2078371.875,725400.375,1650865.5,0.0,821.48388671875,0.0,17647.484375,17647.484375,17647.484375,17647.484375,17647.484375,17647.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44338.78515625,23715.009765625,68053.796875,10348409.0,105884.90625,962.93359375,1394.1475830078125,2357.0810546875,226824.015625,2400.0,235.55520629882812,0.5914720296859741,320.37640380859375
2020-07-15 16:47:14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.94013977050781,44.1661262512207,199.8041229248047,199.80062866210938,199.80291748046875,70.28691864013672,159.84420776367188,-0.0,3.0136313438415527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08264242857694626,0.040768083184957504,0.19588078558444977,0.19937793910503387,0.19708839058876038,89.71307373046875,0.15579192340373993,-0.0,1286.1898193359375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.02278137207031,44.20689392089844,200.0,200.0,200.0,160.0,160.0,-0.0,1289.203369140625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19665.61328125,9990.2529296875,47253.36328125,48114.03515625,47516.08203125,15898.7021484375,37841.44140625,-0.0,681.8472900390625,-0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.19715881347656,226.19715881347656,236.49844360351562,240.8102264404297,237.81475830078125,226.19715881347656,236.73953247070312,0.0,226.25436401367188,0.0,351.5435791015625,360.8864440917969,346.9983215332031,356.5740661621094,363.6576232910156,368.57220458984375,200.0,200.0,212.51473999023438,192.24623107910156,206.8245391845703,295.55224609375,213.94105529785156,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.5205078125,2456.107177734375,8931.248046875,8931.1396484375,8931.2119140625,3247.758056640625,7145.0703125,0.0,5.380905628204346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00533390045166,2.274811029434204,8.64512825012207,8.75405216217041,8.682113647460938,3904.14892578125,6.844758033752441,7734.0830078125,12836.142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5255.52587890625,2458.382080078125,8939.8935546875,8939.8935546875,8939.8935546875,7151.9072265625,7151.9150390625,7734.0830078125,12841.5234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187652.75,555564.5,2097854.0,2124486.5,2105967.25,734633.6875,1672842.125,0.0,1217.470947265625,0.0,17879.787109375,17879.787109375,17879.787109375,17879.787109375,17879.787109375,17879.787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44898.4375,24514.580078125,69413.015625,10480218.0,107278.7265625,963.65869140625,1376.7744140625,2340.43310546875,226961.34375,2400.0,235.5204620361328,0.5882562398910522,320.3736877441406
