time,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WOPR:PS8,WOPR:PS9,WOPR:PS10,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WWPR:PS8,WWPR:PS9,WWPR:PS10,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WLPR:PS8,WLPR:PS9,WLPR:PS10,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WGPR:PS8,WGPR:PS9,WGPR:PS10,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WWIR:PS8,WWIR:PS9,WWIR:PS10,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WGOR:PS8,WGOR:PS9,WGOR:PS10,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WBHP:PS8,WBHP:PS9,WBHP:PS10,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WOPT:PS8,WOPT:PS9,WOPT:PS10,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WWPT:PS8,WWPT:PS9,WWPT:PS10,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WLPT:PS8,WLPT:PS9,WLPT:PS10,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WGPT:PS8,WGPT:PS9,WGPT:PS10,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,WWIT:PS8,WWIT:PS9,WWIT:PS10,FOPT,FWPT,FLPT,FGPT,FWIT
2020-07-13 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.74652099609375,53.47203063964844,200.00140380859375,192.78175354003906,200.0,159.99761962890625,160.00003051757812,-0.0,8.238715309971667e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023854703176766634,0.0,0.014451242983341217,0.02062722109258175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.74652099609375,53.47203063964844,200.00140380859375,192.78175354003906,200.0,160.0,160.00003051757812,0.014451242983341217,0.020627303048968315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8418.76953125,12095.0439453125,48501.05859375,46885.0703125,49810.9296875,36178.5546875,36760.55859375,-0.0,2.2102607033502863e-07,-0.0,7.251577854156494,5.854447364807129,7.681652545928955,7.847552299499512,7.1661906242370605,7.158985614776611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0343017578125,226.19383239746094,242.5035858154297,243.2028350830078,249.0546417236328,226.1193389892578,229.75344848632812,0.0,2.6827733516693115,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,171.2401123046875,155.0,156.51583862304688,267.7184143066406,223.3383331298828,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.3310546875,13978.7548828125,38608.3359375,38583.4296875,38608.34765625,30886.25,30886.666015625,0.0,0.0046390206553041935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.41726091504096985,2.1033402883979813e-12,0.07229336351156235,0.11340925097465515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.3310546875,13978.7548828125,38608.3359375,38583.4296875,38608.34765625,30886.666015625,30886.666015625,0.07229336351156235,0.1180482730269432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598819.5,3161996.25,8955319.0,9051842.0,9014501.0,6985638.0,7051035.0,0.0,0.012840603478252888,0.0,6021.13037109375,5563.6552734375,6315.044921875,6006.12744140625,5914.060546875,5791.35205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207495.125,0.6029635071754456,207495.71875,47819152.0,35611.37109375
2020-07-16 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.21287536621094,53.33420944213867,200.0086212158203,189.42800903320312,199.99989318847656,159.9976043701172,160.00009155273438,-0.0,3.6048997120730064e-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0023949507158249617,0.0,0.014439539052546024,0.020615331828594208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.21287536621094,53.33420944213867,200.0086212158203,189.42800903320312,199.99989318847656,160.0,160.00009155273438,0.014439539052546024,0.020615335553884506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8294.21484375,12063.876953125,49011.015625,46141.2265625,50464.09765625,36177.7734375,36768.73046875,-0.0,9.671129674870826e-09,-0.0,7.014747142791748,5.656376838684082,7.542932987213135,7.59125280380249,6.933913230895996,6.92575216293335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.88563537597656,226.1939697265625,245.04452514648438,243.5818634033203,252.32061767578125,226.1144561767578,229.804443359375,0.0,2.6827733516693115,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,164.0697021484375,155.0,149.4696044921875,267.4704284667969,222.98605346679688,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16054.9697265625,14138.7578125,39208.36328125,39151.71484375,39208.34765625,31366.2421875,31366.666015625,0.0,0.004639031365513802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.424445778131485,2.1033402883979813e-12,0.1156119778752327,0.17525525391101837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16054.9697265625,14138.7578125,39208.36328125,39151.71484375,39208.34765625,31366.666015625,31366.666015625,0.1156119778752327,0.17989428341388702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623702.0,3198187.75,9102352.0,9190266.0,9165893.0,7094171.5,7161341.5,0.0,0.0128406323492527,0.0,6042.1748046875,5580.62451171875,6337.673828125,6028.90087890625,5934.8623046875,5812.12939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210495.0625,0.7153130173683167,210495.78125,48535916.0,35736.3671875
2020-07-25 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.40419387817383,53.03315734863281,188.722412109375,179.99705505371094,196.18446350097656,159.99757385253906,160.0,-0.0,5.4189552151084897e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0024234605953097343,0.0,0.014405201189219952,0.020579775795340538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.40419387817383,53.03315734863281,188.722412109375,179.99705505371094,196.18446350097656,160.0,160.0,0.014405201189219952,0.020579775795340538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7938.87451171875,11995.7998046875,46614.34375,44012.3359375,50054.94921875,36175.34765625,36791.47265625,-0.0,1.453782927374192e-10,-0.0,6.498961925506592,5.1594038009643555,7.167126178741455,6.921823024749756,6.396603107452393,6.324888706207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.2354278564453,226.1943359375,246.99951171875,244.51699829101562,255.1422576904297,226.09934997558594,229.9467010498047,0.0,2.6827733516693115,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,266.7237854003906,221.93348693847656,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16373.607421875,14616.056640625,40906.86328125,40771.6875,40974.0078125,32806.21875,32806.66796875,0.0,0.004639031831175089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4462569057941437,2.1033402883979813e-12,0.24525879323482513,0.3604732155799866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16373.607421875,14616.056640625,40906.86328125,40771.6875,40974.0078125,32806.66796875,32806.66796875,0.24525879323482513,0.3651122450828552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695152.0,3306150.0,9521882.0,9586377.0,9616388.0,7419749.5,7492464.5,0.0,0.012840633280575275,0.0,6100.66552734375,5627.05908203125,6402.177734375,6091.197265625,5992.431640625,5869.05322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219255.109375,1.051988959312439,219256.171875,50638164.0,36082.5859375
2020-07-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.63456726074219,52.8322868347168,182.527587890625,174.94598388671875,190.79769897460938,159.99755859375,160.00013732910156,-0.0,1.2231200210641169e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0024423375725746155,0.0,0.014382800087332726,0.02055664174258709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.63456726074219,52.8322868347168,182.527587890625,174.94598388671875,190.79769897460938,160.0,160.00013732910156,0.014382800087332726,0.02055664174258709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7858.0185546875,11950.3759765625,45240.13671875,42751.0625,48440.26953125,36173.69140625,36805.46875,-0.0,3.281352620176925e-12,-0.0,6.288528919219971,4.910367965698242,6.988787651062012,6.514169216156006,6.166189670562744,5.964385986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.88369750976562,226.19454956054688,247.85369873046875,244.36721801757812,253.8828887939453,226.08901977539062,230.03396606445312,0.0,2.682772397994995,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,266.2308044433594,221.2410888671875,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16579.97265625,14930.8486328125,41994.42578125,41814.07421875,42110.84375,33759.5390625,33760.0,0.0,0.004639031831175089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4608091711997986,2.1033402883979813e-12,0.3309563100337982,0.48295655846595764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16579.97265625,14930.8486328125,41994.42578125,41814.07421875,42110.84375,33760.0,33760.0,0.3309563100337982,0.4875955879688263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741972.75,3377354.25,9791437.0,9841102.0,9905011.0,7635284.5,7711764.0,0.0,0.012840633280575275,0.0,6138.134765625,5656.31640625,6443.8193359375,6130.01123046875,6029.171875,5904.5908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224949.703125,1.2747219800949097,224950.984375,52003924.0,36302.04296875
2020-08-14 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33.55185317993164,52.34280776977539,172.35780334472656,165.39404296875,180.5554962158203,159.9975128173828,160.0,-0.0,1.1882925267142803e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0024858140386641026,0.0,0.014331752434372902,0.020504308864474297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33.55185317993164,52.34280776977539,172.35780334472656,165.39404296875,180.5554962158203,160.0,160.0,0.014331752434372902,0.020504308864474297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7628.22314453125,11839.6806640625,42463.3984375,40220.890625,45337.0859375,36169.72265625,36833.90625,-0.0,3.187692961697554e-14,-0.0,5.869474411010742,4.661497116088867,6.608800888061523,5.7711944580078125,5.793169975280762,5.380997180938721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.35623168945312,226.1949920654297,246.36770629882812,243.18222045898438,251.0977783203125,226.06427001953125,230.2119140625,0.0,2.6825826168060303,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,265.08245849609375,219.6399383544922,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17051.095703125,15665.8291015625,44414.6171875,44136.48046875,44646.14453125,36006.171875,36006.66796875,0.0,0.004639031831175089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.4957141578197479,2.1033402883979813e-12,0.5321980118751526,0.7708712220191956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17051.095703125,15665.8291015625,44414.6171875,44136.48046875,44646.14453125,36006.66796875,36006.66796875,0.5321980118751526,0.7755102515220642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3849085.75,3543603.25,10387694.0,10405870.0,10541619.0,8143167.5,8228973.0,0.0,0.012840633280575275,0.0,6220.5517578125,5721.771484375,6536.6181640625,6211.04833984375,6110.517578125,5980.14892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237927.015625,1.7987834215164185,237928.8125,55100012.0,36780.65625
2020-08-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.661521911621094,51.74199295043945,162.5882568359375,155.9759979248047,170.6820068359375,159.99746704101562,160.0,-0.0,9.502439118772368e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0025375965051352978,0.0,0.014272485859692097,0.020444098860025406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.661521911621094,51.74199295043945,162.5882568359375,155.9759979248047,170.6820068359375,160.0,160.0,0.014272485859692097,0.020444098860025406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7380.216796875,11703.80078125,39610.37890625,37661.58984375,42237.48046875,36164.78515625,37079.390625,-0.0,2.574899691523084e-16,-0.0,5.453563690185547,4.5058488845825195,6.196215629577637,5.203393936157227,5.419384956359863,5.001978397369385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.96060180664062,226.19540405273438,243.62387084960938,241.45761108398438,247.46299743652344,226.03347778320312,231.74620056152344,0.0,2.7097251415252686,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,263.7079772949219,212.8155517578125,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17604.98046875,16543.287109375,47171.84375,46781.57421875,47540.62890625,38719.4609375,38720.0,0.0,0.004639031831175089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5387475490570068,2.1033402883979813e-12,0.7742355465888977,1.117569088935852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17604.98046875,16543.287109375,47171.84375,46781.57421875,47540.62890625,38720.0,38720.0,0.7742355465888977,1.1222081184387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974241.75,3742080.25,11059420.0,11044548.0,11257897.0,8756462.0,8857778.0,0.0,0.012840633280575275,0.0,6313.03515625,5798.18359375,6641.6953125,6299.2890625,6202.42138671875,6064.974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253081.78125,2.4305522441864014,253084.203125,58692428.0,37319.59765625
2020-09-14 02:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.05266571044922,51.24089431762695,155.52920532226562,149.1383056640625,163.18055725097656,159.99742126464844,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0025792818050831556,0.0,0.014224823564291,0.020396055653691292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.05266571044922,51.24089431762695,155.52920532226562,149.1383056640625,163.18055725097656,160.0,160.0,0.014224823564291,0.020396055653691292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7199.74853515625,11590.4697265625,37519.23046875,35786.03515625,40193.73046875,36160.6640625,37428.5234375,-0.0,2.5076759887272365e-18,-0.0,5.19985294342041,4.386232852935791,5.917557239532471,4.854398250579834,5.200754165649414,4.7206854820251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.62245178222656,226.19569396972656,241.2359161376953,239.95199584960938,246.314453125,226.00779724121094,233.9282684326172,0.0,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,262.5920104980469,204.44261169433594,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18056.388671875,17264.9296875,49362.2109375,48881.9375,49838.75390625,40972.7578125,40973.3359375,0.0,0.004639031831175089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.5750724673271179,2.1033402883979813e-12,0.9745684862136841,1.404813528060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18056.388671875,17264.9296875,49362.2109375,48881.9375,49838.75390625,40973.33203125,40973.3359375,0.9745684862136841,1.4094525575637817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075638.25,3905312.5,11587816.0,11548535.0,11823958.0,9265725.0,9384896.0,0.0,0.012840633280575275,0.0,6386.2666015625,5859.9560546875,6725.0341796875,6367.6552734375,6275.66552734375,6131.45751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265350.3125,2.9544544219970703,265353.28125,61591880.0,37746.03515625
2020-09-30 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31.410905838012695,50.676902770996094,148.2889862060547,142.1691436767578,155.73919677734375,159.99737548828125,160.0,-0.0,-0.0,0.0017261146567761898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00262447283603251,0.0,0.014172827824950218,0.020344121381640434,0.024309564381837845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31.410905838012695,50.676902770996094,148.2889862060547,142.1691436767578,155.73919677734375,160.0,160.0,0.014172827824950218,0.020344121381640434,0.026035679504275322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7014.14697265625,11462.91015625,35405.8203125,33889.0078125,38109.83203125,36156.078125,37730.52734375,-0.0,2.1683864442655653e-20,0.0010282879229635,4.936164855957031,4.254895210266113,5.712461948394775,4.527942180633545,4.973787307739258,4.479015350341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.3029327392578,226.19595336914062,238.76231384277344,238.37106323242188,244.70289611816406,225.9792022705078,235.81578063964844,0.0,0.0,0.5957240462303162,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,261.3649597167969,197.00169372558594,200.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,18556.345703125,18071.537109375,51722.4765625,51144.796875,52317.6015625,43519.3828125,43520.0,0.0,0.004639031831175089,0.027473991736769676,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.6168453097343445,2.1033402883979813e-12,1.2001526355743408,1.7286241054534912,0.3869272470474243,0.0,0.0,0.0,0.0,0.0,0.0,18556.345703125,18071.537109375,51722.4765625,51144.796875,52317.6015625,43520.0,43520.0,1.2001526355743408,1.7332631349563599,0.41440123319625854,0.0,0.0,0.0,0.0,0.0,0.0,4187280.0,4087764.0,12151359.0,12087935.0,12430540.0,9841209.0,9985440.0,0.0,0.012840633280575275,0.01636691577732563,6464.833984375,5927.6796875,6815.95751953125,6439.72509765625,6354.83154296875,6202.74853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278852.1875,3.932549238204956,278856.125,64771528.0,38205.77734375
2020-10-31 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.230628967285156,49.601531982421875,135.65872192382812,129.99188232421875,143.98123168945312,159.99729919433594,159.99996948242188,-0.0,-0.0,5.805106866318965e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002704472513869405,0.0,0.014077913016080856,0.020251011475920677,0.02552034705877304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.230628967285156,49.601531982421875,135.65872192382812,129.99188232421875,143.98123168945312,160.0,159.99996948242188,0.014077913016080856,0.020251011475920677,0.025526152923703194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6702.02294921875,11219.68359375,32129.96484375,30831.611328125,34762.75,36165.84375,38106.66015625,-0.0,9.692290287077476e-23,3.4582417356432416e-06,4.519871711730957,4.015115737915039,5.417235851287842,4.265950679779053,4.580560207366943,4.1186323165893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.69644165039062,226.19630432128906,236.8440704345703,237.18106079101562,241.439453125,226.04034423828125,238.1666717529297,0.0,0.0,0.5957240462303162,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,259.12371826171875,185.35299682617188,200.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,19493.49609375,19609.18359375,55927.8984375,55174.546875,56781.0234375,48479.30078125,48480.0,0.0,0.004639031831175089,0.027653949335217476,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.7006839513778687,2.1033402883979813e-12,1.6365679502487183,2.35640549659729,1.1780580282211304,0.0,0.0,0.0,0.0,0.0,0.0,19493.49609375,19609.18359375,55927.8984375,55174.546875,56781.0234375,48480.0,48480.0,1.6365679502487183,2.361044406890869,1.2057119607925415,0.0,0.0,0.0,0.0,0.0,0.0,4395043.0,4435574.0,13147388.0,13043715.0,13508185.0,10962350.0,11166747.0,0.0,0.012840633280575275,0.016474122181534767,6604.94970703125,6052.1484375,6983.89208984375,6571.96923828125,6496.8291015625,6330.42578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303945.46875,5.871715545654297,303951.34375,70659000.0,39040.21484375
2020-11-30 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28.98456382751465,48.57472610473633,125.4549331665039,119.66278839111328,135.5832977294922,159.99722290039062,136.79489135742188,-0.0,-0.0,2.1383428361332335e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00277533708140254,0.0,0.01399138756096363,0.020167697221040726,0.02537701651453972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28.98456382751465,48.57472610473633,125.4549331665039,119.66278839111328,135.5832977294922,160.0,136.79489135742188,0.01399138756096363,0.020167697221040726,0.02537703886628151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6515.404296875,10987.435546875,29647.93359375,28365.431640625,32534.677734375,36223.0859375,32630.970703125,-0.0,4.496508638873965e-25,1.2738621713026532e-08,4.29520845413208,3.795912742614746,5.144184589385986,4.08222770690918,4.241827011108398,3.80895733833313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.7887725830078,226.196533203125,236.32339477539062,237.0447235107422,239.96080017089844,226.39820861816406,238.53939819335938,0.0,0.0,0.5957240462303162,400.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,163.0,155.0,140.0,257.0831604003906,182.0,200.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,20363.033203125,21066.42578125,59691.546875,58764.4296875,60848.51953125,53279.21484375,52583.84765625,0.0,0.004639031831175089,0.02765459194779396,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208034033e-12,2.967790735386444e-10,1.7300425415173182e-12,1.7303082794697944e-12,1.7300425415173182e-12,0.7839440703392029,2.1033402883979813e-12,2.056309700012207,2.9614365100860596,1.939368486404419,0.0,0.0,0.0,0.0,0.0,0.0,20363.033203125,21066.42578125,59691.546875,58764.4296875,60848.51953125,53280.0,52583.84765625,2.056309700012207,2.9660754203796387,1.9670231342315674,0.0,0.0,0.0,0.0,0.0,0.0,4590505.0,4765197.0,14036826.0,13894678.0,14484225.0,12049043.0,12145676.0,0.0,0.012840633280575275,0.01647450402379036,6733.80615234375,6166.02587890625,7138.2177734375,6694.43603515625,6624.083984375,6444.69482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326597.0625,7.741058349609375,326604.78125,75966152.0,39801.265625
